"year","Scientific_Name","Common_Name","fao_rgn","stock_id","TaxonKey","Resilience","tons"
1966,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1967,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1968,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1969,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1970,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1971,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1972,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1973,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1974,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1975,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1976,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1977,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1978,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1979,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1980,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1981,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1982,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1983,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1984,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1985,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1986,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1987,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1988,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1989,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1990,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1991,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1992,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1993,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1994,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1995,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1996,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1997,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1998,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1999,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2000,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2001,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2002,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2003,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2004,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2005,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2006,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2007,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2008,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2009,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2010,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2011,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2012,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2013,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
2014,"Micromesistius poutassou","Blue whiting",27,"Micromesistius_poutassou-27",600031,"Medium",25561.9817348157
1950,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1951,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1952,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1953,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1954,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1955,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1956,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1957,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1958,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1959,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1960,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1961,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1962,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1963,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1964,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1965,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1966,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1967,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1968,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1969,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1970,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1971,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1972,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1973,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1974,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1975,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1976,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1977,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1978,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1979,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1980,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1981,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1982,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1983,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1984,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1985,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1986,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1987,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1988,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1989,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1990,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1991,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1992,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1993,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1994,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1995,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1996,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1997,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1998,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1999,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2000,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2001,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2002,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2003,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2004,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2005,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2006,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2007,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2008,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2009,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2010,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2011,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2012,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2013,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
2014,"Molva dypterygia","Blue ling",27,"Molva_dypterygia-27",601383,"Low",2214.89748329019
1950,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1951,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1952,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1953,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1954,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1955,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1956,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1957,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1958,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1959,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1960,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1961,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1962,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1963,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1964,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1965,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1966,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1967,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1968,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1969,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1970,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1971,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1972,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1973,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1974,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1975,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1976,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1977,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1978,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1979,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1980,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1981,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1982,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1983,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1984,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1985,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1986,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1987,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1988,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1989,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1990,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1991,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1992,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1993,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1994,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1995,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1996,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1997,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1998,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1999,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2000,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2001,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2002,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2003,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2004,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2005,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2006,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2007,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2008,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2009,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2010,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2011,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2012,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2013,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
2014,"Molva molva","Ling",27,"Molva_molva-27",600033,"Low",13229.2026636932
1950,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1951,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1952,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1953,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1954,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1955,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1956,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1957,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1958,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1959,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1960,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1961,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1962,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1963,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1964,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1965,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1966,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1967,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1968,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1969,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1970,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
1971,"Pandalus borealis","Northern prawn",21,"Pandalus_borealis-21",690269,NA,189938.210449807
