"rgn_id","stock_id_taxonkey","year","mean_catch"
11,"Salmo_salar-21_600236",2008,6633.89476624784
11,"Salvelinus_alpinus_alpinus-21_600247",2008,227.568354567132
11,"Mallotus_villosus-21_600252",2008,49723.8719140935
11,"Osmerus_mordax_mordax-21_600253",2008,1104.75584080853
11,"Lutjanus_griseus-21_600266",2008,1.5514531029785
11,"Anguilla_rostrata-21_600296",2008,1119.42049555041
11,"Conger_oceanicus-21_600300",2008,18.1075765688692
11,"Gadus_ogac-21_600309",2008,116.648441248162
11,"Urophycis_chuss-21_600312",2008,2578.73131626306
11,"Urophycis_tenuis-21_600313",2008,14954.0272067049
11,"Microgadus_tomcod-21_600316",2008,70.8156182600972
11,"Merluccius_bilinearis-21_600323",2008,54327.7208786549
11,"Macrourus_berglax-21_600331",2008,1634.70401549872
11,"Coryphaenoides_rupestris-21_600332",2008,2868.24342916495
11,"Zenopsis_conchifer-21_600336",2008,39.3219963042991
11,"Menidia_menidia-21_600339",2008,254.430267888123
11,"Polyprion_americanus-21_600349",2008,0.84393150981778
11,"Morone_saxatilis-21_600353",2008,9413.83843595949
11,"Morone_americana-21_600355",2008,1073.52644124182
11,"Centropristis_striata-21_600361",2008,2884.49364560268
11,"Lopholatilus_chamaeleonticeps-21_600362",2008,1315.3503680721
11,"Pomatomus_saltatrix-21_600364",2008,17259.4657142716
11,"Trachurus_lathami-21_600369",2008,0.0236526628301685
11,"Trachinotus_carolinus-21_600380",2008,16.046181684654
11,"Chloroscombrus_chrysurus-21_600385",2008,1.11506863334286
11,"Selar_crumenophthalmus-21_600387",2008,0.074509540071292
11,"Cynoscion_nebulosus-21_600405",2008,172.560482751885
11,"Cynoscion_regalis-21_600406",2008,1520.38450320857
11,"Micropogonias_undulatus-21_600408",2008,5904.11185703612
11,"Menticirrhus_americanus-21_600409",2008,92.8843293676295
11,"Menticirrhus_saxatilis-21_600410",2008,79.9711802256987
11,"Menticirrhus_littoralis-21_600411",2008,3.94835243471429
11,"Elagatis_bipinnulata-21_600412",2008,0.0470044827586207
11,"Pogonias_cromis-21_600425",2008,285.806520120869
11,"Leiostomus_xanthurus-21_600429",2008,2753.97152568167
11,"Archosargus_probatocephalus-21_600441",2008,56.5873083533961
11,"Stenotomus_chrysops-21_600452",2008,3984.29414898587
11,"Tautoga_onitis-21_600458",2008,2442.5689198899
11,"Zoarces_americanus-21_600480",2008,789.746899884401
11,"Peprilus_triacanthus-21_600492",2008,7898.61031271702
11,"Sebastes_norvegicus-21_600501",2008,531.429341593718
11,"Sebastes_mentella-21_600505",2008,1158.47325097067
11,"Reinhardtius_hippoglossoides-21_600516",2008,37591.6872974425
11,"Limanda_ferruginea-21_600521",2008,22044.0925633264
11,"Pseudopleuronectes_americanus-21_600524",2008,12097.9835753812
11,"Scophthalmus_aquosus-21_600530",2008,1143.95856250391
11,"Lophius_americanus-21_600532",2008,1645.1181570059
11,"Anchoa_mitchilli-21_600545",2008,0.0187001929889527
11,"Aphanopus_carbo-21_600646",2008,10.7251456286191
11,"Centroscyllium_fabricii-21_600656",2008,823.144189483688
11,"Centroscymnus_coelolepis-21_600662",2008,1.1391114836
11,"Carcharias_taurus-21_600747",2008,118.545332293119
11,"Carcharodon_carcharias-21_600751",2008,2.45998554356072
11,"Isurus_oxyrinchus-21_600752",2008,1266.64507989531
11,"Isurus_paucus-21_600753",2008,5.08339153146115
11,"Mugil_cephalus-21_600785",2008,127.590430969617
11,"Carcharhinus_falciformis-21_600868",2008,3.05174800894399
11,"Carcharhinus_leucas-21_600873",2008,7.39541360734626
11,"Carcharhinus_limbatus-21_600874",2008,21.2882313924046
11,"Carcharhinus_longimanus-21_600875",2008,2.50387635279394
11,"Carcharhinus_obscurus-21_600878",2008,73.4734277425254
11,"Carcharhinus_plumbeus-21_600880",2008,132.972576106091
11,"Galeocerdo_cuvier-21_600886",2008,18.4425140219718
11,"Negaprion_brevirostris-21_600897",2008,8.22898239403723
11,"Prionace_glauca-21_600898",2008,4595.33185675769
11,"Rhizoprionodon_terraenovae-21_600905",2008,4.26182815412122
11,"Sphyrna_lewini-21_600912",2008,2.06979546034872
11,"Sphyrna_mokarran-21_600914",2008,3.73553183167984
11,"Sphyrna_tiburo-21_600915",2008,0.175936969180738
11,"Sphyrna_zygaena-21_600917",2008,5.54682675489966
11,"Acanthurus_bahianus-21_600942",2008,0.0161063636363636
11,"Ablennes_hians-21_600972",2008,0.0140522606742465
11,"Alectis_ciliaris-21_600988",2008,0.459730141285714
11,"Naucrates_ductor-21_600998",2008,0.452105687817016
11,"Selene_vomer-21_601004",2008,0.0623967562683993
11,"Seriola_dumerili-21_601005",2008,82.7850596346935
11,"Chaetodipterus_faber-21_601024",2008,89.5007849372373
11,"Sardinella_aurita-21_601043",2008,0.0294195454545455
11,"Ruvettus_pretiosus-21_601044",2008,1.46207084848349
11,"Holocentrus_adscensionis-21_601061",2008,0.0760666781950701
11,"Lampris_guttatus-21_601072",2008,0.321553511081954
11,"Lobotes_surinamensis-21_601077",2008,0.166473767560729
11,"Lophius_gastrophysus-21_601078",2008,0.0225036383783071
11,"Megalops_atlanticus-21_601079",2008,0.358798436768509
11,"Scomberesox_saurus_saurus-21_601084",2008,0.00156519767989688
11,"Mugil_curema-21_601086",2008,7.1612223138201
11,"Polydactylus_octonemus-21_601110",2008,0.0002605445114
11,"Haemulon_aurolineatum-21_601128",2008,3.7449903961255
11,"Anchoa_hepsetus-21_601133",2008,0.00195571428571429
11,"Bairdiella_chrysoura-21_601165",2008,7.25739268694121
11,"Sphoeroides_maculatus-21_601181",2008,108.238336823489
11,"Sciaenops_ocellatus-21_601191",2008,136.547241342976
11,"Diplectrum_formosum-21_601203",2008,0.831778356917962
11,"Hyporthodus_niveatus-21_601208",2008,1.93219545403425
11,"Mycteroperca_microlepis-21_601212",2008,33.4478095769674
11,"Mycteroperca_phenax-21_601213",2008,7.49690099847334
11,"Calamus_bajonado-21_601221",2008,1.77273835951477
11,"Calamus_calamus-21_601222",2008,0.0409032
11,"Sphyraena_barracuda-21_601235",2008,50.8129094437306
11,"Sphyraena_guachancho-21_601236",2008,0.00246695636769685
11,"Lagocephalus_laevigatus-21_601239",2008,0.0978275965714286
11,"Trichiurus_lepturus-21_601288",2008,1.01843743677317
11,"Paralichthys_dentatus-21_601338",2008,19467.8952045336
11,"Pollachius_virens-21_601343",2008,31923.0847603656
11,"Hippoglossus_hippoglossus-21_601371",2008,3601.51899503751
11,"Melanogrammus_aeglefinus-21_601381",2008,35921.8933419176
11,"Molva_dypterygia-21_601383",2008,0.17524134997493
11,"Lutjanus_analis-21_601403",2008,0.127853216969694
11,"Lutjanus_campechanus-21_601423",2008,8.39649653848535
11,"Etrumeus_sadina-21_601455",2008,0.162265854492017
11,"Opisthonema_oglinum-21_601486",2008,2.14639961109681
11,"Alosa_aestivalis-21_601574",2008,26.7481169257651
11,"Alosa_mediocris-21_601582",2008,18.5220471343391
11,"Alosa_pseudoharengus-21_601583",2008,7006.31448986394
11,"Alosa_sapidissima-21_601584",2008,710.677103589547
11,"Brevoortia_tyrannus-21_601592",2008,211.504814037825
11,"Dorosoma_cepedianum-21_601604",2008,571.830055072205
11,"Pagrus_pagrus-21_601756",2008,28.8654655813242
11,"Enchelyopus_cimbrius-21_601874",2008,5.09443176290609
11,"Caranx_ruber-21_601918",2008,1.10106104870577
11,"Caranx_crysos-21_601933",2008,1.07532917558533
11,"Caranx_latus-21_601935",2008,0.188726445180769
11,"Antimora_rostrata-21_602005",2008,7.65927324401813
11,"Kyphosus_sectatrix-21_602498",2008,0.000140344827586207
11,"Anarhichas_lupus-21_602501",2008,964.671504007271
11,"Petromyzon_marinus-21_602530",2008,0.0073742462
11,"Ginglymostoma_cirratum-21_602532",2008,0.457721779373006
11,"Alopias_superciliosus-21_602534",2008,0.729677596408778
11,"Alopias_vulpinus-21_602535",2008,121.031970656442
11,"Leucoraja_erinacea-21_602557",2008,1303.57645155054
11,"Dipturus_laevis-21_602561",2008,0.409564488342857
11,"Dasyatis_centroura-21_602572",2008,0.677490447885654
11,"Gymnura_micrura-21_602579",2008,0.702950588285714
11,"Tautogolabrus_adspersus-21_603672",2008,376.341409021772
11,"Anarhichas_denticulatus-21_603810",2008,13.189935078888
11,"Anarhichas_minor-21_603811",2008,5.58349738054599
11,"Hippoglossoides_platessoides-21_604239",2008,46267.0818122517
11,"Hoplostethus_mediterraneus_mediterraneus-21_604964",2008,0.196889886865585
11,"Balistes_capriscus-21_607327",2008,57.4288296347351
11,"Gaidropsarus_ensis-21_608425",2008,9.82485920661444
11,"Crassostrea_virginica-21_690009",2008,60219.6779363758
11,"Homarus_americanus-21_690010",2008,92834.0065411693
11,"Placopecten_magellanicus-21_690011",2008,362238.333540106
11,"Ensis_directus-21_690029",2008,232.151058944244
11,"Argopecten_irradians-21_690030",2008,3295.74779678612
11,"Cancer_irroratus-21_690031",2008,5649.30368782755
11,"Spisula_solidissima-21_690033",2008,164317.148819389
11,"Menippe_mercenaria-21_690047",2008,0.123045829810319
11,"Callinectes_sapidus-21_690052",2008,42663.2349380511
11,"Mytilus_edulis-21_690053",2008,15571.6187712558
11,"Argopecten_gibbus-21_690065",2008,0.44552099213381
11,"Carcinus_maenas-21_690158",2008,34.8597678911526
11,"Limulus_polyphemus-21_690182",2008,885.226246623455
11,"Chlamys_islandica-21_690185",2008,2521.28365082124
11,"Cancer_borealis-21_690203",2008,2190.15732398448
11,"Doryteuthis_pealeii-21_690227",2008,21643.8092342021
11,"Pandalus_borealis-21_690269",2008,94706.1176274667
11,"Mercenaria_mercenaria-21_690270",2008,34618.646617035
11,"Illex_illecebrosus-21_690271",2008,38170.593208567
11,"Arctica_islandica-21_690275",2008,124837.025561617
11,"Chionoecetes_opilio-21_690313",2008,67634.9052166982
11,"Pleoticus_robustus-21_690335",2008,6.37332012844424
11,"Buccinum_undatum-21_690434",2008,350.875478323107
11,"Strongylocentrotus_droebachiensis-21_690494",2008,1551.29697483446
11,"Lunarca_ovalis-21_690649",2008,97.2646511724649
11,"Miscellaneous_diadromous_fishes-27_100025",2008,4.12770127124822
11,"Marine_fishes_not_identified-27_100039",2008,1209705.43422631
11,"Miscellaneous_marine_crustaceans-27_100047",2008,8270.57998870635
11,"Miscellaneous_aquatic_invertebrates-27_100077",2008,13194.3815383231
11,"Marine_finfishes_not_identified-27_100139",2008,48080.0273212497
11,"Marine_groundfishes_not_identified-27_100239",2008,3423.80846507702
11,"Marine_pelagic_fishes_not_identified-27_100339",2008,29749.1996956383
11,"Mollusca-27_190195",2008,2066.97876490317
11,"Cnidaria-27_190196",2008,66.5161345838555
11,"Elasmobranchii-27_200004",2008,11589.45494342
11,"Chondrichthyes-27_200538",2008,4276.2683447539
11,"Cephalopoda-27_290002",2008,2656.48470694166
11,"Bivalvia-27_290004",2008,7995.23510501178
11,"Gastropoda-27_290006",2008,2368.20749167369
11,"Echinoidea-27_290011",2008,251.762017564242
11,"Malacostraca-27_290022",2008,34.1322766886196
11,"Asterozoa-27_290176",2008,1248.59504820652
11,"Chimaeriformes-27_300003",2008,182.709966572022
11,"Carcharhiniformes-27_300008",2008,6.9065619927126
11,"Squaliformes-27_300009",2008,4516.97030127973
11,"Rajiformes-27_300014",2008,2870.57882300704
11,"Anguilliformes-27_300026",2008,33.6795675609351
11,"Clupeiformes-27_300028",2008,3614.29901974648
11,"Scombroidea-27_300036",2008,691.450719813029
11,"Gadiformes-27_300044",2008,14539.3398510364
11,"Scorpaeniformes-27_300059",2008,820.656634719842
11,"Perciformes-27_300060",2008,13060.9751735862
11,"Pleuronectiformes-27_300061",2008,10991.1126065937
11,"Batoidea-27_300063",2008,906.23324235654
11,"Teuthida-27_390002",2008,4903.44832499676
11,"Sepiida-27_390006",2008,813.558540040086
11,"Octopoda-27_390007",2008,5371.04546665558
11,"Decapoda-27_390013",2008,979.298824807198
11,"Mytiloida-27_390054",2008,2036.57085561577
11,"Petromyzontidae-27_400001",2008,7.12915626108571
11,"Lamnidae-27_400009",2008,62.6449569917458
11,"Scyliorhinidae-27_400010",2008,486.28452096148
11,"Carcharhinidae-27_400011",2008,32.0670074315296
11,"Sphyrnidae-27_400012",2008,3.12459989861329
11,"Squalidae-27_400013",2008,5705.16837788904
11,"Squatinidae-27_400015",2008,0.828494145585271
11,"Rajidae-27_400019",2008,5591.73035081007
11,"Dasyatidae-27_400020",2008,0.583333333333333
11,"Acipenseridae-27_400032",2008,0.367857142942857
11,"Clupeidae-27_400043",2008,3846.50052015111
11,"Congridae-27_400062",2008,1926.01233792285
11,"Salmonidae-27_400076",2008,37.8405490727586
11,"Cyprinidae-27_400122",2008,1053.77630990887
11,"Moridae-27_400180",2008,13.2589303736231
11,"Gadidae-27_400183",2008,9046.91564953844
11,"Macrouridae-27_400185",2008,1501.61104849495
11,"Batrachoididae-27_400189",2008,0.375
11,"Lophiidae-27_400190",2008,19078.4848094171
11,"Scomberesocidae-27_400208",2008,3.34071428571429
11,"Atherinidae-27_400218",2008,137.688313137572
11,"Trachichthyidae-27_400236",2008,99.9681349905429
11,"Berycidae-27_400240",2008,15.9365789477368
11,"Caproidae-27_400252",2008,5237.84855472199
11,"Scorpaenidae-27_400264",2008,216.565300481396
11,"Triglidae-27_400266",2008,7390.01187460383
11,"Serranidae-27_400289",2008,194.04783835891
11,"Carangidae-27_400314",2008,5494.73610394857
11,"Bramidae-27_400319",2008,0.931332756264817
11,"Haemulidae-27_400327",2008,118.460557437552
11,"Sparidae-27_400330",2008,4138.78758090999
11,"Sciaenidae-27_400331",2008,2682.95972785561
11,"Mullidae-27_400332",2008,1589.91577992235
11,"Mugilidae-27_400359",2008,3031.14121319081
11,"Labridae-27_400362",2008,731.084855308677
11,"Trachinidae-27_400377",2008,18.7857142857143
11,"Anarhichadidae-27_400396",2008,746.905894177119
11,"Gobiidae-27_400405",2008,244.564124741275
11,"Gempylidae-27_400414",2008,6.9981921223841
11,"Trichiuridae-27_400415",2008,8.34900778865391
11,"Scombridae-27_400416",2008,5831.97442604943
11,"Istiophoridae-27_400419",2008,5.15310629400085
11,"Centrolophidae-27_400421",2008,0.987920191570373
11,"Stromateidae-27_400425",2008,4.09535714285714
11,"Pleuronectidae-27_400440",2008,8908.59881994528
11,"Soleidae-27_400441",2008,6758.17197106801
11,"Balistidae-27_400445",2008,1339.99696032868
11,"Triakidae-27_400488",2008,21.443182945911
11,"Scophthalmidae-27_400515",2008,2713.71195232364
11,"Sebastidae-27_400573",2008,3887.93860005408
11,"Peristediidae-27_400581",2008,1.6860285041449
11,"Ommastrephidae-27_490004",2008,359.205192159734
11,"Loliginidae-27_490010",2008,3528.08088166173
11,"Sepiidae-27_490011",2008,13364.5939321864
11,"Octopodidae-27_490012",2008,1799.99495023368
11,"Buccinidae-27_490021",2008,8898.6134383754
11,"Littorinidae-27_490023",2008,307.034593070518
11,"Palaemonidae-27_490030",2008,209.324834730829
11,"Portunidae-27_490031",2008,1755.89181906393
11,"Palinuridae-27_490039",2008,0.37909449475068
11,"Scyllaridae-27_490040",2008,1.95545454545455
11,"Aristeidae-27_490042",2008,1.6875
11,"Penaeidae-27_490043",2008,2.83197053440624
11,"Crangonidae-27_490044",2008,3229.05418729695
11,"Pandalidae-27_490046",2008,0.680845353650368
11,"Mytilidae-27_490054",2008,539.5502297936
11,"Pectinidae-27_490055",2008,6389.99403420743
11,"Cardiidae-27_490058",2008,9290.08868481596
11,"Veneridae-27_490060",2008,387.462133146067
11,"Solenidae-27_490061",2008,0.267592592592593
11,"Mactridae-27_490063",2008,405.436983415509
11,"Squalus-27_500107",2008,11.4770787488162
11,"Raja-27_500108",2008,12546.0421944899
11,"Lophius-27_500112",2008,14408.2401510599
11,"Trachinus-27_500122",2008,8.99839749788205
11,"Scorpaena-27_500134",2008,1176.56961955661
11,"Salmo-27_500136",2008,325.366281382758
11,"Scomber-27_500142",2008,11940.6931015724
11,"Mullus-27_500143",2008,334.524189893631
11,"Trigla-27_500144",2008,235.404222601985
11,"Argentina-27_500147",2008,11046.5212158813
11,"Mugil-27_500152",2008,2220.47739862273
11,"Trachipterus-27_500211",2008,281.009088432389
11,"Mustelus-27_500348",2008,500.067383587174
11,"Alosa-27_500352",2008,70.7529749311241
11,"Epinephelus-27_500366",2008,0.703843809863594
11,"Sphyraena-27_500372",2008,81.2189389952721
11,"Caranx-27_500467",2008,0.0277777777777778
11,"Scomberomorus-27_500487",2008,0.0010728977316302
11,"Trachinotus-27_500598",2008,3.64444444444444
11,"Solea-27_500618",2008,97.8277114810009
11,"Isurus-27_500638",2008,11.0714285714286
11,"Alopias-27_500639",2008,4.54366095023076
11,"Galeus-27_500640",2008,8.63538602987849
11,"Etmopterus-27_500642",2008,42.4292939141924
11,"Dasyatis-27_500646",2008,1.06578275347622
11,"Merluccius-27_500654",2008,698.301150046512
11,"Trachurus-27_500661",2008,34217.869817998
11,"Spicara-27_500679",2008,2.0749124084376
11,"Gaidropsarus-27_500686",2008,21.5672771206805
11,"Sphyrna-27_500693",2008,6.41504350153696
11,"Diplodus-27_500705",2008,357.564756320942
11,"Myoxocephalus-27_500717",2008,290.922618931656
11,"Dentex-27_500809",2008,203.346626448291
11,"Scyliorhinus-27_500814",2008,222.981101579087
11,"Carcharhinus-27_500816",2008,0.0007962490551582
11,"Serranus-27_500901",2008,0.987030459073718
11,"Pagrus-27_500903",2008,197.731706982759
11,"Molva-27_501096",2008,100.190097306984
11,"Beryx-27_501129",2008,96.0069992858412
11,"Sebastes-27_501135",2008,3677.31866765363
11,"Pagellus-27_501145",2008,1839.63699948365
11,"Auxis-27_501163",2008,249.243636363636
11,"Microchirus-27_501418",2008,675.017686054146
11,"Lycodes-27_501486",2008,0.47563841319618
11,"Thunnus-27_501905",2008,481.63869922788
11,"Dicentrarchus-27_502682",2008,280.953404068119
11,"Lepidorhombus-27_503124",2008,12505.7824665645
11,"Vimba-27_503663",2008,56.3785793213652
11,"Benthodesmus-27_504140",2008,25.7719880464323
11,"Liza-27_504212",2008,0.025505003382186
11,"Anarhichas-27_505897",2008,1038.30545952151
11,"Coregonus-27_506253",2008,3057.46339397862
11,"Sphoeroides-27_509125",2008,174.050570757752
11,"Anguilla-27_509279",2008,0.00250967338406177
11,"Phycis-27_509303",2008,563.735808639131
11,"Loligo-27_590010",2008,585.399498514963
11,"Octopus-27_590013",2008,36.8302008948272
11,"Crassostrea-27_590014",2008,756.859097630559
11,"Eledone-27_590024",2008,128.5889544926
11,"Littorina-27_590049",2008,1437.92305534797
11,"Murex-27_590050",2008,0.241574074074074
11,"Palinurus-27_590082",2008,62.8036736665247
11,"Crangon-27_590088",2008,777.603267810191
11,"Pandalus-27_590093",2008,95.1448687754857
11,"Ostrea-27_590112",2008,69.96417504176
11,"Mytilus-27_590117",2008,2565.76527625005
11,"Donax-27_590128",2008,118.869872707881
11,"Dosinia-27_590129",2008,46.3463444461164
11,"Paphia-27_590139",2008,0.0357142857142857
11,"Ruditapes-27_590141",2008,621.563516268348
11,"Solen-27_590145",2008,784.14414624568
11,"Patella-27_590242",2008,79.8222034004376
11,"Tellina-27_590262",2008,41.37468026154
11,"Coryphaena_hippurus-27_600006",2008,189.095476812099
11,"Argentina_sphyraena-27_600020",2008,520.752049140361
11,"Clupea_harengus-27_600024",2008,1204104.48006068
11,"Glyptocephalus_cynoglossus-27_600026",2008,10926.9598785764
11,"Lepidorhombus_boscii-27_600027",2008,88.2801673725588
11,"Lepidorhombus_whiffiagonis-27_600028",2008,7239.97958019565
11,"Merlangius_merlangus-27_600029",2008,131006.618181506
11,"Merluccius_merluccius-27_600030",2008,127683.76525133
11,"Micromesistius_poutassou-27_600031",2008,732295.573242184
11,"Microchirus_variegatus-27_600032",2008,17.2549126273154
11,"Molva_molva-27_600033",2008,42596.8453620213
11,"Pollachius_pollachius-27_600034",2008,11435.6135403181
11,"Anguilla_anguilla-27_600035",2008,3791.3277683344
11,"Arnoglossus_laterna-27_600041",2008,264.085045992137
11,"Chelidonichthys_cuculus-27_600044",2008,4503.03277704608
