"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Median_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
6,"Coregonus-27",2005,506253,81.7215678727,NA,0.61103369401457,0.678926326682855,5,0.9,0.61103369401457,"Median gapfilled"
6,"Pandalus-27",2005,590093,5.03969125229429,NA,0.61103369401457,0.678926326682855,5,0.9,0.61103369401457,"Median gapfilled"
6,"Clupea_harengus-27",2005,600024,301524.808637003,1,1,0.678926326682855,6,1,0.678926326682855,"none"
6,"Glyptocephalus_cynoglossus-27",2005,600026,90.9746969771386,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Lepidorhombus_whiffiagonis-27",2005,600028,0.346697439737493,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Merlangius_merlangus-27",2005,600029,513.113699448725,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Merluccius_merluccius-27",2005,600030,96.5431643595712,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Micromesistius_poutassou-27",2005,600031,69076.9315226665,0.928864425403334,0.928864425403334,0.678926326682855,6,1,0.678926326682855,"none"
6,"Molva_molva-27",2005,600033,5185.37200041173,1.41974601858548,0.81512699070726,0.678926326682855,6,1,0.678926326682855,"none"
6,"Pollachius_pollachius-27",2005,600034,76.6398685679335,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Anguilla_anguilla-27",2005,600035,26.1980315188996,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Brosme_brosme-27",2005,600051,11646.3406375858,1.06310526205687,0.993447368971565,0.678926326682855,6,1,0.678926326682855,"none"
6,"Cyclopterus_lumpus-27",2005,600062,101.640493836171,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Eutrigla_gurnardus-27",2005,600068,68.1661265691766,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Gadus_morhua-27",2005,600069,288054.17744711,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Lamna_nasus-27",2005,600088,7.76143386998724,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Cetorhinus_maximus-27",2005,600090,705.364594403745,0.325857479391092,0.325857479391092,0.678926326682855,6,1,0.678926326682855,"none"
6,"Somniosus_microcephalus-27",2005,600138,0.0033097235672126,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Squalus_acanthias-27",2005,600139,695.989818631233,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Thunnus_thynnus-27",2005,600147,0.00583720672441081,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Salmo_salar-27",2005,600236,92.8584090364844,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Salmo_trutta-27",2005,600238,0.324283586270523,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Mallotus_villosus-27",2005,600252,285496.813600606,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Esox_lucius-27",2005,600258,0.031253720857349,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Carassius_carassius-27",2005,600270,0.0995308261025934,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Rutilus_rutilus-27",2005,600272,0.0370223535289232,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Conger_conger-27",2005,600301,0.0114956925103959,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Boreogadus_saida-27",2005,600319,14580.6439907821,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Macrourus_berglax-27",2005,600331,3.2638439802427,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Perca_fluviatilis-27",2005,600358,0.0648853699765043,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Zoarces_viviparus-27",2005,600479,0.350678349677043,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Sebastes_norvegicus-27",2005,600501,8809.61826767994,1.02603996628654,1,0.678926326682855,6,1,0.678926326682855,"none"
6,"Sebastes_mentella-27",2005,600505,5450.06942363251,1.10630419429279,0.971847902853605,0.678926326682855,6,1,0.678926326682855,"none"
6,"Reinhardtius_hippoglossoides-27",2005,600516,8258.63670865846,0.636663186340265,0.636663186340265,0.678926326682855,6,1,0.678926326682855,"none"
6,"Limanda_limanda-27",2005,600695,71.9699382790485,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Lophius_piscatorius-27",2005,600716,9.67088030699451,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Trisopterus_esmarkii-27",2005,601023,4341.26213093454,0.131988894252973,0.131988894252973,0.678926326682855,6,1,0.678926326682855,"none"
6,"Phycis_blennoides-27",2005,601340,0.287450599097807,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Platichthys_flesus-27",2005,601341,255.299719271915,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Pleuronectes_platessa-27",2005,601342,3292.85706410706,0.361178411192309,0.361178411192309,0.678926326682855,6,1,0.678926326682855,"none"
6,"Pollachius_virens-27",2005,601343,97751.002169293,1.48405983684498,0.78297008157751,0.678926326682855,6,1,0.678926326682855,"none"
6,"Scophthalmus_maximus-27",2005,601348,8.28305370782465,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Hippoglossus_hippoglossus-27",2005,601371,8.95265285463349,0.318964923160865,0.318964923160865,0.678926326682855,6,1,0.678926326682855,"none"
6,"Melanogrammus_aeglefinus-27",2005,601381,76264.5905130464,1.60762106594911,0.721189467025445,0.678926326682855,6,1,0.678926326682855,"none"
6,"Microstomus_kitt-27",2005,601382,19.7770086707474,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Molva_dypterygia-27",2005,601383,23.2874377160186,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Raja_clavata-27",2005,602059,1.61449085336593,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Anarhichas_lupus-27",2005,602501,6325.72996942843,0.593721361053358,0.593721361053358,0.678926326682855,6,1,0.678926326682855,"none"
6,"Argentina_silus-27",2005,602700,235.148214608659,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Anarhichas_minor-27",2005,603811,23.8001305130098,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Hippoglossoides_platessoides-27",2005,604239,1990.75638727735,0.61966773827105,0.61966773827105,0.678926326682855,6,1,0.678926326682855,"none"
6,"Galeorhinus_galeus-27",2005,604642,0.132647951556557,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Mytilus_edulis-27",2005,690053,1612.85099499869,0.536038248497509,0.536038248497509,0.678926326682855,6,1,0.678926326682855,"none"
6,"Cardium_edule-27",2005,690087,69.5401392684217,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Crangon_crangon-27",2005,690091,46.7946935939184,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Cancer_pagurus-27",2005,690119,0.257750183223125,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Echinus_esculentus-27",2005,690122,0.227333000624235,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Homarus_gammarus-27",2005,690125,0.164435501897127,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Pecten_maximus-27",2005,690156,1.08070656466278,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Pandalus_borealis-27",2005,690269,281.121372015079,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Nephrops_norvegicus-27",2005,690273,38.8794533548464,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Meganyctiphanes_norvegica-27",2005,690274,1.34374905719239,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
6,"Buccinum_undatum-27",2005,690434,0.94718015479025,NA,0.678926326682855,0.678926326682855,6,1,0.678926326682855,"Median gapfilled"
7,"Marine_fishes_not_identified-27",2005,100039,31058.7974260453,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2005,100047,0.597911928260935,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Marine_finfishes_not_identified-27",2005,100139,11.8511377573587,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Marine_groundfishes_not_identified-27",2005,100239,0.53448419903313,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Marine_pelagic_fishes_not_identified-27",2005,100339,0.0782513229245932,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Mollusca-27",2005,190195,0.205741903169771,NA,0.0928864425403334,0.928864425403334,1,0.1,0.0928864425403334,"Median gapfilled"
7,"Elasmobranchii-27",2005,200004,0.631713387940606,NA,0.232216106350834,0.928864425403334,2,0.25,0.232216106350834,"Median gapfilled"
7,"Chondrichtyes-27",2005,200538,0.00698977203205982,NA,0.232216106350834,0.928864425403334,2,0.25,0.232216106350834,"Median gapfilled"
7,"Cephalopoda-27",2005,290002,0.0219143031896031,NA,0.232216106350834,0.928864425403334,2,0.25,0.232216106350834,"Median gapfilled"
7,"Bivalvia-27",2005,290004,0.330233262279816,NA,0.232216106350834,0.928864425403334,2,0.25,0.232216106350834,"Median gapfilled"
7,"Echinoidea-27",2005,290011,0.00177234155196388,NA,0.232216106350834,0.928864425403334,2,0.25,0.232216106350834,"Median gapfilled"
7,"Rajiformes-27",2005,300014,0.000986726974463235,NA,0.464432212701667,0.928864425403334,3,0.5,0.464432212701667,"Median gapfilled"
7,"Scorpaeniformes-27",2005,300059,12.5250686306551,NA,0.464432212701667,0.928864425403334,3,0.5,0.464432212701667,"Median gapfilled"
7,"Perciformes-27",2005,300060,0.531653094764926,NA,0.464432212701667,0.928864425403334,3,0.5,0.464432212701667,"Median gapfilled"
7,"Teuthida-27",2005,390002,0.000158793811836628,NA,0.464432212701667,0.928864425403334,3,0.5,0.464432212701667,"Median gapfilled"
7,"Decapoda-27",2005,390013,0.0079117296539052,NA,0.464432212701667,0.928864425403334,3,0.5,0.464432212701667,"Median gapfilled"
7,"Rajidae-27",2005,400019,0.00696298219278303,NA,0.743091540322667,0.928864425403334,4,0.8,0.743091540322667,"Median gapfilled"
7,"Lophiidae-27",2005,400190,0.090451497811951,NA,0.743091540322667,0.928864425403334,4,0.8,0.743091540322667,"Median gapfilled"
7,"Triglidae-27",2005,400266,0.0757504644416505,NA,0.743091540322667,0.928864425403334,4,0.8,0.743091540322667,"Median gapfilled"
7,"Cottidae-27",2005,400277,0.000502382720437064,NA,0.743091540322667,0.928864425403334,4,0.8,0.743091540322667,"Median gapfilled"
7,"Sebastes-27",2005,501135,0.445630860338114,NA,0.835977982863001,0.928864425403334,5,0.9,0.835977982863001,"Median gapfilled"
7,"Pandalus-27",2005,590093,0.00129621383465637,NA,0.835977982863001,0.928864425403334,5,0.9,0.835977982863001,"Median gapfilled"
7,"Micromesistius_poutassou-27",2005,600031,4581.82559143117,0.928864425403334,0.928864425403334,0.928864425403334,6,1,0.928864425403334,"none"
7,"Gadus_morhua-27",2005,600069,39.7982385584194,NA,0.928864425403334,0.928864425403334,6,1,0.928864425403334,"Median gapfilled"
7,"Lamna_nasus-27",2005,600088,0.00688899016129032,NA,0.928864425403334,0.928864425403334,6,1,0.928864425403334,"Median gapfilled"
7,"Sebastes_norvegicus-27",2005,600501,0.564516129032258,1.02603996628654,1,0.928864425403334,6,1,0.928864425403334,"none"
7,"Melanogrammus_aeglefinus-27",2005,601381,11.6916733678551,1.60762106594911,0.721189467025445,0.928864425403334,6,1,0.928864425403334,"none"
7,"Molva_dypterygia-27",2005,601383,0.511491757221931,NA,0.928864425403334,0.928864425403334,6,1,0.928864425403334,"Median gapfilled"
7,"Buccinum_undatum-27",2005,690434,0.00157726903697184,NA,0.928864425403334,0.928864425403334,6,1,0.928864425403334,"Median gapfilled"
8,"Marine_fishes_not_identified-18",2005,100039,3.48815179184503,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Marine_finfishes_not_identified-18",2005,100139,0.0298039968909068,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Marine_groundfishes_not_identified-18",2005,100239,0.135556395275773,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Mollusca-18",2005,190195,0.00316099842809811,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Elasmobranchii-18",2005,200004,2.95196376519624e-08,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Chondrichtyes-18",2005,200538,4.41886502630515e-05,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Bivalvia-18",2005,290004,0.00205438670734949,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Scyphozoa-18",2005,290013,8.13280199774483e-06,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Gadiformes-18",2005,300044,0.00368523962195175,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Scorpaeniformes-18",2005,300059,0.000159938798007305,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Perciformes-18",2005,300060,2.63274210238467e-06,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Pleuronectiformes-18",2005,300061,0.00683553642942249,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Rajidae-18",2005,400019,1.47929994228024,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Gadidae-18",2005,400183,7.85421198697618e-05,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Cottidae-18",2005,400277,3.0726967422904e-07,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Anarhichadidae-18",2005,400396,6.83204132083698,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Mactridae-18",2005,490063,0.0280371856633805,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Sebastes-18",2005,501135,2.94629063522888,NA,0.680613660812768,0.756237400903075,5,0.9,0.680613660812768,"Median gapfilled"
8,"Salvelinus-18",2005,501410,0.000792803480243866,NA,0.680613660812768,0.756237400903075,5,0.9,0.680613660812768,"Median gapfilled"
8,"Lycodes-18",2005,501486,0.0350357267476704,NA,0.680613660812768,0.756237400903075,5,0.9,0.680613660812768,"Median gapfilled"
8,"Anarhichas-18",2005,505897,8.9017996741184,NA,0.680613660812768,0.756237400903075,5,0.9,0.680613660812768,"Median gapfilled"
8,"Somniosus_microcephalus-18",2005,600138,0.00501308924064116,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2005,600247,0.0951896919645066,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Gadus_ogac-18",2005,600309,1.19443457124331,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Boreogadus_saida-18",2005,600319,0.0457998045489013,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Macrourus_berglax-18",2005,600331,1.87659216154433,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Anarhichas_denticulatus-18",2005,603810,0.00473887567880199,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Strongylocentrotus_droebachiensis-18",2005,690494,3.58039485249294e-08,NA,0.756237400903075,0.756237400903075,6,1,0.756237400903075,"Median gapfilled"
8,"Marine_fishes_not_identified-21",2005,100039,4312.41210249897,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2005,100047,0.255379094566245,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Marine_finfishes_not_identified-21",2005,100139,110.473149071042,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Marine_groundfishes_not_identified-21",2005,100239,147.107022918255,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Marine_pelagic_fishes_not_identified-21",2005,100339,0.0370769472580554,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Mollusca-21",2005,190195,10.7884887172456,NA,0.0756237400903075,0.756237400903075,1,0.1,0.0756237400903075,"Median gapfilled"
8,"Elasmobranchii-21",2005,200004,0.000453479732992825,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Chondrichtyes-21",2005,200538,3.04271283780714,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Bivalvia-21",2005,290004,5.09578860968538,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Scyphozoa-21",2005,290013,0.00021087417673132,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Malacostraca-21",2005,290022,16.9494447037464,NA,0.189059350225769,0.756237400903075,2,0.25,0.189059350225769,"Median gapfilled"
8,"Gadiformes-21",2005,300044,0.464628889906043,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Scorpaeniformes-21",2005,300059,3.6609212348756,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Perciformes-21",2005,300060,0.0573005284807147,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Pleuronectiformes-21",2005,300061,8.96232792512229,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Teuthida-21",2005,390002,126.055871627711,NA,0.378118700451538,0.756237400903075,3,0.5,0.378118700451538,"Median gapfilled"
8,"Squalidae-21",2005,400013,10.4146920190638,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
8,"Rajidae-21",2005,400019,285.964451436253,NA,0.60498992072246,0.756237400903075,4,0.8,0.60498992072246,"Median gapfilled"
