"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
6,"Squaliformes-27",2006,300009,49.5396212403575,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Rajiformes-27",2006,300014,0.000464354874797202,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Gadiformes-27",2006,300044,540.936090682239,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Scorpaeniformes-27",2006,300059,80.2200947274444,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Perciformes-27",2006,300060,0.349273970554586,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Pleuronectiformes-27",2006,300061,60.8703678864923,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Teuthida-27",2006,390002,0.0161782520457678,NA,0.308915998888889,0.617831997777778,3,0.5,0.308915998888889,"Mean gapfilled"
6,"Petromyzontidae-27",2006,400001,0.0967741935483871,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Squalidae-27",2006,400013,34.4846283989198,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Rajidae-27",2006,400019,0.397905273372162,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Clupeidae-27",2006,400043,28.6074746485395,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Congridae-27",2006,400062,0.23111808077438,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Salmonidae-27",2006,400076,0.6424883872589,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Gadidae-27",2006,400183,65.5356424779862,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Macrouridae-27",2006,400185,37.6221954892065,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Lophiidae-27",2006,400190,4.00561807580303,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Triglidae-27",2006,400266,15.6814180853009,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Carangidae-27",2006,400314,3.76861670866573,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Anarhichadidae-27",2006,400396,6.36249547820411,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Scombridae-27",2006,400416,12.9288735654017,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Pleuronectidae-27",2006,400440,2418.62082805823,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Scophthalmidae-27",2006,400515,6.32170188551316,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Sebastidae-27",2006,400573,586.247545141344,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Crangonidae-27",2006,490044,20.5672490881833,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Mytilidae-27",2006,490054,3.89009373007732,NA,0.494265598222222,0.617831997777778,4,0.8,0.494265598222222,"Mean gapfilled"
6,"Raja-27",2006,500108,2.2529665751064,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Lophius-27",2006,500112,0.0856139956099769,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Salmo-27",2006,500136,3.19015572895184,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Sebastes-27",2006,501135,22820.3679761761,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Lycodes-27",2006,501486,2.75111599309549,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Lepidorhombus-27",2006,503124,0.146921357550893,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Anarhichas-27",2006,505897,1520.40531306133,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Coregonus-27",2006,506253,84.07253582569,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Pandalus-27",2006,590093,15.4673621319455,NA,0.556048798,0.617831997777778,5,0.9,0.556048798,"Mean gapfilled"
6,"Clupea_harengus-27",2006,600024,286289.767989368,1,1,0.617831997777778,6,1,0.617831997777778,"none"
6,"Glyptocephalus_cynoglossus-27",2006,600026,3.81010021791432,0.755674968,0.755674968,0.617831997777778,6,1,0.617831997777778,"none"
6,"Lepidorhombus_whiffiagonis-27",2006,600028,0.120509874978282,0.422397733,0.422397733,0.617831997777778,6,1,0.617831997777778,"none"
6,"Merlangius_merlangus-27",2006,600029,6.22707892077523,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Merluccius_merluccius-27",2006,600030,2.89709799682459,0.396538211,0.396538211,0.617831997777778,6,1,0.617831997777778,"none"
6,"Micromesistius_poutassou-27",2006,600031,15103.5181002931,1.009029242,1,0.617831997777778,6,1,0.617831997777778,"none"
6,"Molva_molva-27",2006,600033,5514.12465066118,1.240004007,0.9049979965,0.617831997777778,6,1,0.617831997777778,"none"
6,"Pollachius_pollachius-27",2006,600034,1283.33800795647,0.961080578,1,0.617831997777778,6,1,0.617831997777778,"none"
6,"Anguilla_anguilla-27",2006,600035,3.44163565802579,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Brosme_brosme-27",2006,600051,11408.1020888016,0.483413001,0.483413001,0.617831997777778,6,1,0.617831997777778,"none"
6,"Cyclopterus_lumpus-27",2006,600062,58.5856474088272,0.532557396,0.532557396,0.617831997777778,6,1,0.617831997777778,"none"
6,"Eutrigla_gurnardus-27",2006,600068,0.1382267380923,0.251375924,0.251375924,0.617831997777778,6,1,0.617831997777778,"none"
6,"Gadus_morhua-27",2006,600069,287613.495552297,0.0773,0.0773,0.617831997777778,6,1,0.617831997777778,"none"
6,"Lamna_nasus-27",2006,600088,4.92990185313278,0.301200423,0.301200423,0.617831997777778,6,1,0.617831997777778,"none"
6,"Cetorhinus_maximus-27",2006,600090,640.326047690248,0.275068524,0.275068524,0.617831997777778,6,1,0.617831997777778,"none"
6,"Somniosus_microcephalus-27",2006,600138,0.00355866454169453,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Squalus_acanthias-27",2006,600139,627.102414943855,0.282193081,0.282193081,0.617831997777778,6,1,0.617831997777778,"none"
6,"Thunnus_thynnus-27",2006,600147,0.004784639276407,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Salmo_salar-27",2006,600236,71.9496826674175,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Salmo_trutta-27",2006,600238,0.260699893464365,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Mallotus_villosus-27",2006,600252,197266.68336286,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Conger_conger-27",2006,600301,0.0166282501564729,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Boreogadus_saida-27",2006,600319,6451.95769292538,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Macrourus_berglax-27",2006,600331,2.23425776788473,0.434728043,0.434728043,0.617831997777778,6,1,0.617831997777778,"none"
6,"Sebastes_norvegicus-27",2006,600501,8986.49264740319,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Sebastes_mentella-27",2006,600505,4756.20567590579,0.609585158,0.609585158,0.617831997777778,6,1,0.617831997777778,"none"
6,"Reinhardtius_hippoglossoides-27",2006,600516,10931.9467387012,0.435546654,0.435546654,0.617831997777778,6,1,0.617831997777778,"none"
6,"Limanda_limanda-27",2006,600695,9.43222953789429,0.435584948,0.435584948,0.617831997777778,6,1,0.617831997777778,"none"
6,"Lophius_piscatorius-27",2006,600716,6.64781258061317,0.686454848,0.686454848,0.617831997777778,6,1,0.617831997777778,"none"
6,"Trisopterus_esmarkii-27",2006,601023,1670.67806838358,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Phycis_blennoides-27",2006,601340,0.0394262130430836,0.754442304,0.754442304,0.617831997777778,6,1,0.617831997777778,"none"
6,"Platichthys_flesus-27",2006,601341,64.6977434150284,1.44097991,0.804510045,0.617831997777778,6,1,0.617831997777778,"none"
6,"Pleuronectes_platessa-27",2006,601342,892.529667910257,0.366855881,0.366855881,0.617831997777778,6,1,0.617831997777778,"none"
6,"Pollachius_virens-27",2006,601343,96493.5700543438,0.681363117,0.681363117,0.617831997777778,6,1,0.617831997777778,"none"
6,"Scophthalmus_maximus-27",2006,601348,0.0423238935661229,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Sebastes_viviparus-27",2006,601352,0.0983866221418446,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Hippoglossus_hippoglossus-27",2006,601371,5.11713416111022,1.039597339,1,0.617831997777778,6,1,0.617831997777778,"none"
6,"Melanogrammus_aeglefinus-27",2006,601381,79928.1592942558,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Microstomus_kitt-27",2006,601382,0.0881982583002853,1.113245773,0.9683771135,0.617831997777778,6,1,0.617831997777778,"none"
6,"Molva_dypterygia-27",2006,601383,30.4940403227932,0.537561784,0.537561784,0.617831997777778,6,1,0.617831997777778,"none"
6,"Raja_clavata-27",2006,602059,1.02208987085177,1.561511924,0.744244038,0.617831997777778,6,1,0.617831997777778,"none"
6,"Anarhichas_lupus-27",2006,602501,1825.79764575442,0.572090939,0.572090939,0.617831997777778,6,1,0.617831997777778,"none"
6,"Argentina_silus-27",2006,602700,188.283960342264,1.270510383,0.8897448085,0.617831997777778,6,1,0.617831997777778,"none"
6,"Anarhichas_denticulatus-27",2006,603810,129.950267301028,1.786663727,0.6316681365,0.617831997777778,6,1,0.617831997777778,"none"
6,"Anarhichas_minor-27",2006,603811,26.7309421139873,1.544257029,0.7528714855,0.617831997777778,6,1,0.617831997777778,"none"
6,"Hippoglossoides_platessoides-27",2006,604239,762.834289959987,0.510037798,0.510037798,0.617831997777778,6,1,0.617831997777778,"none"
6,"Galeorhinus_galeus-27",2006,604642,0.022881997134565,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Crangon_crangon-27",2006,690091,9.03755065083135,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Cancer_pagurus-27",2006,690119,0.0500918245793079,1.272486012,0.888756994,0.617831997777778,6,1,0.617831997777778,"none"
6,"Homarus_gammarus-27",2006,690125,0.00410736111781986,1.611894291,0.7190528545,0.617831997777778,6,1,0.617831997777778,"none"
6,"Pecten_maximus-27",2006,690156,0.944155645459274,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
6,"Pandalus_borealis-27",2006,690269,2535.07674861328,0.234239886,0.234239886,0.617831997777778,6,1,0.617831997777778,"none"
6,"Nephrops_norvegicus-27",2006,690273,1.25341883967676,1.246964346,0.901517827,0.617831997777778,6,1,0.617831997777778,"none"
6,"Strongylocentrotus_droebachiensis-27",2006,690494,0.57894613195919,NA,0.617831997777778,0.617831997777778,6,1,0.617831997777778,"Mean gapfilled"
7,"Marine_fishes_not_identified-27",2006,100039,33714.3325635091,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Miscellaneous_marine_crustaceans-27",2006,100047,0.734573115396255,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Marine_finfishes_not_identified-27",2006,100139,2.82181833987493,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Marine_groundfishes_not_identified-27",2006,100239,1.03193368850028,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Marine_pelagic_fishes_not_identified-27",2006,100339,0.0132024536261457,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Mollusca-27",2006,190195,0.375814056543455,NA,0.047901555175,0.47901555175,1,0.1,0.047901555175,"Mean gapfilled"
7,"Elasmobranchii-27",2006,200004,1.47567310920961,NA,0.1197538879375,0.47901555175,2,0.25,0.1197538879375,"Mean gapfilled"
7,"Chondrichthyes-27",2006,200538,0.011079593267465,NA,0.1197538879375,0.47901555175,2,0.25,0.1197538879375,"Mean gapfilled"
7,"Cephalopoda-27",2006,290002,0.0440115364206896,NA,0.1197538879375,0.47901555175,2,0.25,0.1197538879375,"Mean gapfilled"
7,"Bivalvia-27",2006,290004,0.320996079177131,NA,0.1197538879375,0.47901555175,2,0.25,0.1197538879375,"Mean gapfilled"
7,"Rajiformes-27",2006,300014,0.00191646676219548,NA,0.239507775875,0.47901555175,3,0.5,0.239507775875,"Mean gapfilled"
7,"Scorpaeniformes-27",2006,300059,12.5389255506978,NA,0.239507775875,0.47901555175,3,0.5,0.239507775875,"Mean gapfilled"
7,"Perciformes-27",2006,300060,0.0903255249548357,NA,0.239507775875,0.47901555175,3,0.5,0.239507775875,"Mean gapfilled"
7,"Teuthida-27",2006,390002,0.000280684370808196,NA,0.239507775875,0.47901555175,3,0.5,0.239507775875,"Mean gapfilled"
7,"Rajidae-27",2006,400019,0.00616721279932211,NA,0.3832124414,0.47901555175,4,0.8,0.3832124414,"Mean gapfilled"
7,"Lophiidae-27",2006,400190,1.3060773009666,NA,0.3832124414,0.47901555175,4,0.8,0.3832124414,"Mean gapfilled"
7,"Triglidae-27",2006,400266,0.136071855877508,NA,0.3832124414,0.47901555175,4,0.8,0.3832124414,"Mean gapfilled"
7,"Sebastes-27",2006,501135,8.90055187329855,NA,0.431113996575,0.47901555175,5,0.9,0.431113996575,"Mean gapfilled"
7,"Pandalus-27",2006,590093,0.00636752963178135,NA,0.431113996575,0.47901555175,5,0.9,0.431113996575,"Mean gapfilled"
7,"Micromesistius_poutassou-27",2006,600031,1210.87584752091,1.009029242,1,0.47901555175,6,1,0.47901555175,"none"
7,"Gadus_morhua-27",2006,600069,95.3546756064634,0.0773,0.0773,0.47901555175,6,1,0.47901555175,"none"
7,"Lamna_nasus-27",2006,600088,0.0112606032156778,0.301200423,0.301200423,0.47901555175,6,1,0.47901555175,"none"
7,"Sebastes_norvegicus-27",2006,600501,0.515582348304813,NA,0.47901555175,0.47901555175,6,1,0.47901555175,"Mean gapfilled"
7,"Platichthys_flesus-27",2006,601341,7.31375250896369e-05,NA,0.47901555175,0.47901555175,6,1,0.47901555175,"Mean gapfilled"
7,"Melanogrammus_aeglefinus-27",2006,601381,33.5389795736071,NA,0.47901555175,0.47901555175,6,1,0.47901555175,"Mean gapfilled"
7,"Molva_dypterygia-27",2006,601383,1.13687246260671,0.537561784,0.537561784,0.47901555175,6,1,0.47901555175,"none"
8,"Marine_fishes_not_identified-18",2006,100039,6.95740176220193,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Marine_finfishes_not_identified-18",2006,100139,0.0258413384840798,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-18",2006,100239,0.145823455304292,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Mollusca-18",2006,190195,0.00743852362436717,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Elasmobranchii-18",2006,200004,5.97514741658793e-07,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Chondrichthyes-18",2006,200538,4.73391684236474e-05,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Bivalvia-18",2006,290004,0.00387306703022426,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Scyphozoa-18",2006,290013,1.47617154094655e-05,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Gadiformes-18",2006,300044,0.00752743817854724,NA,0.249915286078947,0.499830572157895,3,0.5,0.249915286078947,"Mean gapfilled"
8,"Scorpaeniformes-18",2006,300059,0.000187715896401706,NA,0.249915286078947,0.499830572157895,3,0.5,0.249915286078947,"Mean gapfilled"
8,"Perciformes-18",2006,300060,2.62419552610903e-06,NA,0.249915286078947,0.499830572157895,3,0.5,0.249915286078947,"Mean gapfilled"
8,"Pleuronectiformes-18",2006,300061,0.0100195272194271,NA,0.249915286078947,0.499830572157895,3,0.5,0.249915286078947,"Mean gapfilled"
8,"Rajidae-18",2006,400019,0.216123048873401,NA,0.399864457726316,0.499830572157895,4,0.8,0.399864457726316,"Mean gapfilled"
8,"Gadidae-18",2006,400183,0.000104049784128219,NA,0.399864457726316,0.499830572157895,4,0.8,0.399864457726316,"Mean gapfilled"
8,"Cottidae-18",2006,400277,5.68876671291478e-07,NA,0.399864457726316,0.499830572157895,4,0.8,0.399864457726316,"Mean gapfilled"
8,"Anarhichadidae-18",2006,400396,16.4304438482381,NA,0.399864457726316,0.499830572157895,4,0.8,0.399864457726316,"Mean gapfilled"
8,"Mactridae-18",2006,490063,0.0512621064247281,NA,0.399864457726316,0.499830572157895,4,0.8,0.399864457726316,"Mean gapfilled"
8,"Sebastes-18",2006,501135,5.4197346099587,NA,0.449847514942105,0.499830572157895,5,0.9,0.449847514942105,"Mean gapfilled"
8,"Salvelinus-18",2006,501410,0.00142444753955613,NA,0.449847514942105,0.499830572157895,5,0.9,0.449847514942105,"Mean gapfilled"
8,"Lycodes-18",2006,501486,0.0458818959957863,NA,0.449847514942105,0.499830572157895,5,0.9,0.449847514942105,"Mean gapfilled"
8,"Anarhichas-18",2006,505897,13.7435910953711,NA,0.449847514942105,0.499830572157895,5,0.9,0.449847514942105,"Mean gapfilled"
8,"Somniosus_microcephalus-18",2006,600138,0.0101381342636086,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Salvelinus_alpinus_alpinus-18",2006,600247,0.11029549649038,0.457834091,0.457834091,0.499830572157895,6,1,0.499830572157895,"none"
8,"Gadus_ogac-18",2006,600309,1.13205312370885,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Boreogadus_saida-18",2006,600319,0.0907919846073381,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Macrourus_berglax-18",2006,600331,3.52581551918714,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Sebastes_mentella-18",2006,600505,0.121497930761825,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Anarhichas_denticulatus-18",2006,603810,0.00953208545820479,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Buccinum_undatum-18",2006,690434,0.000593338484334077,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Strongylocentrotus_droebachiensis-18",2006,690494,4.54671226145674e-08,NA,0.499830572157895,0.499830572157895,6,1,0.499830572157895,"Mean gapfilled"
8,"Marine_fishes_not_identified-21",2006,100039,6654.0903606813,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Miscellaneous_marine_crustaceans-21",2006,100047,2.37617068021997,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Marine_finfishes_not_identified-21",2006,100139,100.507057071163,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Marine_groundfishes_not_identified-21",2006,100239,133.093734884339,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Mollusca-21",2006,190195,13.5518151030326,NA,0.0499830572157895,0.499830572157895,1,0.1,0.0499830572157895,"Mean gapfilled"
8,"Elasmobranchii-21",2006,200004,0.208364786820515,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Chondrichthyes-21",2006,200538,2.86582677246494,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Bivalvia-21",2006,290004,6.40255599997719,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
8,"Scyphozoa-21",2006,290013,0.000849869660693768,NA,0.124957643039474,0.499830572157895,2,0.25,0.124957643039474,"Mean gapfilled"
