rgn_id,stock_id,year,taxon_key,catch,bmsy,score,Median_score,TaxonPenaltyCode,penalty,score_gf,score_gapfilled
8,Anarhichas_denticulatus-18,2006,603810,0.004738876,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Strongylocentrotus_droebachiensis-18,2006,690494,3.58E-08,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Marine_fishes_not_identified-21,2006,100039,4312.412102,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Miscellaneous_marine_crustaceans-21,2006,100047,0.255379095,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Marine_finfishes_not_identified-21,2006,100139,110.4731491,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Marine_groundfishes_not_identified-21,2006,100239,147.1070229,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Marine_pelagic_fishes_not_identified-21,2006,100339,0.037076947,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Mollusca-21,2006,190195,10.78848872,NA,0.081281308,0.812813076,1,0.1,0.081281308,Median gapfilled
8,Elasmobranchii-21,2006,200004,0.00045348,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Chondrichtyes-21,2006,200538,3.042712838,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Bivalvia-21,2006,290004,5.09578861,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Scyphozoa-21,2006,290013,0.000210874,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Malacostraca-21,2006,290022,16.9494447,NA,0.203203269,0.812813076,2,0.25,0.203203269,Median gapfilled
8,Gadiformes-21,2006,300044,0.46462889,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Scorpaeniformes-21,2006,300059,3.660921235,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Perciformes-21,2006,300060,0.057300528,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Pleuronectiformes-21,2006,300061,8.962327925,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Teuthida-21,2006,390002,126.0558716,NA,0.406406538,0.812813076,3,0.5,0.406406538,Median gapfilled
8,Squalidae-21,2006,400013,10.41469202,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Rajidae-21,2006,400019,285.9644514,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Cottidae-21,2006,400277,0.000301935,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Mugilidae-21,2006,400359,0.300630508,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Anarhichadidae-21,2006,400396,1032.375001,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Pleuronectidae-21,2006,400440,1.811457406,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Ommastrephidae-21,2006,490004,0.00047469,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Mactridae-21,2006,490063,49.09144927,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Brachyura-21,2006,490097,5.6870003,NA,0.650250461,0.812813076,4,0.8,0.650250461,Median gapfilled
8,Squalus-21,2006,500107,2.741423579,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Salmo-21,2006,500136,0.082964265,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Coryphaenoides-21,2006,500158,0.254897794,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Gaidropsarus-21,2006,500686,0.014998853,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Myoxocephalus-21,2006,500717,10.23227355,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Beryx-21,2006,501129,0.676575865,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Sebastes-21,2006,501135,5274.569363,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Lycodes-21,2006,501486,36.4709168,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Anarhichas-21,2006,505897,765.5281362,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Chionoecetes-21,2006,590065,5.751540661,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Pandalus-21,2006,590093,53.86118164,NA,0.731531769,0.812813076,5,0.9,0.731531769,Median gapfilled
8,Clupea_harengus-21,2006,600024,1268.237601,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Glyptocephalus_cynoglossus-21,2006,600026,117.0978726,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Micromesistius_poutassou-21,2006,600031,0.053418166,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Molva_molva-21,2006,600033,0.017825526,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Brosme_brosme-21,2006,600051,13.78921665,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Cyclopterus_lumpus-21,2006,600062,3907.369303,1.424373847,0.812813076,0.812813076,6,1,0.812813076,none
8,Gadus_morhua-21,2006,600069,29578.45281,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Lamna_nasus-21,2006,600088,7.40E-06,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Somniosus_microcephalus-21,2006,600138,0.862802585,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Squalus_acanthias-21,2006,600139,0.06665691,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Alepocephalus_bairdii-21,2006,600230,0.448366767,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Salmo_salar-21,2006,600236,360.9627939,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Salvelinus_alpinus_alpinus-21,2006,600247,76.04340718,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Mallotus_villosus-21,2006,600252,644.2172513,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Osmerus_mordax_mordax-21,2006,600253,3.268082846,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Gadus_ogac-21,2006,600309,2119.403266,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Urophycis_tenuis-21,2006,600313,1.336301936,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Boreogadus_saida-21,2006,600319,10.83804953,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Macrourus_berglax-21,2006,600331,505.2646968,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Coryphaenoides_rupestris-21,2006,600332,37.77729616,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Sebastes_norvegicus-21,2006,600501,13.24294759,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Sebastes_mentella-21,2006,600505,402.1831219,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Reinhardtius_hippoglossoides-21,2006,600516,19871.0894,1.208421219,0.920789391,0.812813076,6,1,0.812813076,none
8,Aphanopus_carbo-21,2006,600646,0.030671256,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Lophius_piscatorius-21,2006,600716,12.97806452,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Prionace_glauca-21,2006,600898,0.001403925,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Pollachius_virens-21,2006,601343,75.43356674,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Hippoglossus_hippoglossus-21,2006,601371,134.0746491,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Melanogrammus_aeglefinus-21,2006,601381,518.1948119,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Molva_dypterygia-21,2006,601383,0.000475469,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Anarhichas_lupus-21,2006,602501,14.86468689,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Anarhichas_minor-21,2006,603811,2.917333383,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Hippoglossoides_platessoides-21,2006,604239,350.0808509,0.295753861,0.295753861,0.812813076,6,1,0.812813076,none
8,Hoplostethus_mediterraneus_mediterraneus-21,2006,604964,0.008097863,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Pandalus_montagui-21,2006,690003,661.8254545,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Pandalus_borealis-21,2006,690269,105785.1459,1.225180461,0.91240977,0.812813076,6,1,0.812813076,none
8,Illex_illecebrosus-21,2006,690271,394.7578761,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
8,Chionoecetes_opilio-21,2006,690313,2797.775901,0.511930664,0.511930664,0.812813076,6,1,0.812813076,none
8,Strongylocentrotus_droebachiensis-21,2006,690494,0.002257331,NA,0.812813076,0.812813076,6,1,0.812813076,Median gapfilled
9,Marine_fishes_not_identified-27,2006,100039,132749.1066,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Miscellaneous_marine_crustaceans-27,2006,100047,39.82779062,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Miscellaneous_aquatic_invertebrates-27,2006,100077,0.016755907,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Marine_finfishes_not_identified-27,2006,100139,646.0004536,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Marine_groundfishes_not_identified-27,2006,100239,10.17480192,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Marine_pelagic_fishes_not_identified-27,2006,100339,8.680540957,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Mollusca-27,2006,190195,0.078009271,NA,0.071544137,0.715441365,1,0.1,0.071544137,Median gapfilled
9,Elasmobranchii-27,2006,200004,16.97156725,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Chondrichtyes-27,2006,200538,7.629823509,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Cephalopoda-27,2006,290002,1.631387732,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Bivalvia-27,2006,290004,34.40093506,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Echinoidea-27,2006,290011,0.669670392,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Malacostraca-27,2006,290022,0.07090375,NA,0.178860341,0.715441365,2,0.25,0.178860341,Median gapfilled
9,Squaliformes-27,2006,300009,0.012358163,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Rajiformes-27,2006,300014,0.220170988,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Clupeiformes-27,2006,300028,233.7503128,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Scombroidea-27,2006,300036,0.01067012,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Gadiformes-27,2006,300044,320.7279671,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Scorpaeniformes-27,2006,300059,251.9441072,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Perciformes-27,2006,300060,34.08543707,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Teuthida-27,2006,390002,0.162216002,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Decapoda-27,2006,390013,0.2737226,NA,0.357720683,0.715441365,3,0.5,0.357720683,Median gapfilled
9,Squalidae-27,2006,400013,7.059499918,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Rajidae-27,2006,400019,1.424573839,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Clupeidae-27,2006,400043,0.43659706,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Salmonidae-27,2006,400076,10.29693981,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Gadidae-27,2006,400183,13.98427297,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Macrouridae-27,2006,400185,0.002276347,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Lophiidae-27,2006,400190,0.021190986,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Cottidae-27,2006,400277,0.03911953,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Carangidae-27,2006,400314,0.675671495,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Mugilidae-27,2006,400359,0.525408556,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Anarhichadidae-27,2006,400396,13.27648851,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Pleuronectidae-27,2006,400440,1.378993548,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Brachyura-27,2006,490097,21.25429628,NA,0.572353092,0.715441365,4,0.8,0.572353092,Median gapfilled
9,Myoxocephalus-27,2006,500717,2.26E-06,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Scyliorhinus-27,2006,500814,0.423345317,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Sebastes-27,2006,501135,35469.79353,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Lycodes-27,2006,501486,0.000244146,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Anarhichas-27,2006,505897,177.8764085,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Chionoecetes-27,2006,590065,1.37E-09,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Pandalus-27,2006,590093,0.038937472,NA,0.643897229,0.715441365,5,0.9,0.643897229,Median gapfilled
9,Clupea_harengus-27,2006,600024,2622.268711,1,1,0.715441365,6,1,0.715441365,none
9,Glyptocephalus_cynoglossus-27,2006,600026,23.81781516,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Micromesistius_poutassou-27,2006,600031,2124.419188,0.715441365,0.715441365,0.715441365,6,1,0.715441365,none
9,Brosme_brosme-27,2006,600051,26.29017266,1.093980734,0.978009633,0.715441365,6,1,0.715441365,none
9,Cyclopterus_lumpus-27,2006,600062,18.32614593,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Gadus_morhua-27,2006,600069,11423.30456,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Lamna_nasus-27,2006,600088,4.779466593,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Somniosus_microcephalus-27,2006,600138,1.807711589,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Squalus_acanthias-27,2006,600139,10.8151766,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Alepocephalus_bairdii-27,2006,600230,29.92504066,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Salmo_salar-27,2006,600236,5.273648929,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Salvelinus_alpinus_alpinus-27,2006,600247,0.213982544,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Mallotus_villosus-27,2006,600252,42558.7839,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Carassius_carassius-27,2006,600270,0.492571176,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Boreogadus_saida-27,2006,600319,8.817174836,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Macrourus_berglax-27,2006,600331,31.92940782,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Coryphaenoides_rupestris-27,2006,600332,420.9691424,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Sebastes_norvegicus-27,2006,600501,281.8946621,1.04669644,1,0.715441365,6,1,0.715441365,none
9,Sebastes_mentella-27,2006,600505,19353.03596,1.056155621,0.996922189,0.715441365,6,1,0.715441365,none
9,Reinhardtius_hippoglossoides-27,2006,600516,4409.992624,0.615961924,0.615961924,0.715441365,6,1,0.715441365,none
9,Aphanopus_carbo-27,2006,600646,28.38686485,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Centroscyllium_fabricii-27,2006,600656,4.11E-05,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Lophius_piscatorius-27,2006,600716,26.53400355,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Prionace_glauca-27,2006,600898,0.294566121,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Pleuronectes_platessa-27,2006,601342,109.2458647,0.380902898,0.380902898,0.715441365,6,1,0.715441365,none
9,Hippoglossus_hippoglossus-27,2006,601371,187.737478,0.333262042,0.333262042,0.715441365,6,1,0.715441365,none
9,Melanogrammus_aeglefinus-27,2006,601381,714.178961,1.569513333,0.740243334,0.715441365,6,1,0.715441365,none
9,Molva_dypterygia-27,2006,601383,332.5390871,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Cyprinus_carpio-27,2006,601450,0.121757926,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Anarhichas_lupus-27,2006,602501,166.7571568,0.533723387,0.533723387,0.715441365,6,1,0.715441365,none
9,Chimaera_monstrosa-27,2006,602503,0.634774409,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Argentina_silus-27,2006,602700,114.2199457,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Anarhichas_minor-27,2006,603811,0.60483871,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Hippoglossoides_platessoides-27,2006,604239,4.183160624,0.573872055,0.573872055,0.715441365,6,1,0.715441365,none
9,Pandalus_montagui-27,2006,690003,0.125,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Echinus_esculentus-27,2006,690122,0.931391711,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Pandalus_borealis-27,2006,690269,8259.396712,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Illex_illecebrosus-27,2006,690271,2.794011491,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Meganyctiphanes_norvegica-27,2006,690274,2.566694662,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Chionoecetes_opilio-27,2006,690313,6.92E-07,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
9,Strongylocentrotus_droebachiensis-27,2006,690494,2.78E-12,NA,0.715441365,0.715441365,6,1,0.715441365,Median gapfilled
1,Marine_fishes_not_identified-18,2007,100039,6.086911759,NA,0.047660995,0.476609951,1,0.1,0.047660995,Median gapfilled
1,Osmeridae-18,2007,400080,10.74183498,NA,0.381287961,0.476609951,4,0.8,0.381287961,Median gapfilled
1,Cottidae-18,2007,400277,0.000107762,NA,0.381287961,0.476609951,4,0.8,0.381287961,Median gapfilled
1,Oncorhynchus-18,2007,502724,0.2370319,NA,0.428948956,0.476609951,5,0.9,0.428948956,Median gapfilled
1,Coregonus-18,2007,506253,130.6689126,NA,0.428948956,0.476609951,5,0.9,0.428948956,Median gapfilled
1,Oncorhynchus_gorbuscha-18,2007,600240,10.36251257,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Salvelinus_alpinus_alpinus-18,2007,600247,0.69471946,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Eleginus_gracilis-18,2007,600315,14.25674735,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Boreogadus_saida-18,2007,600319,3.256116464,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Clupea_pallasii_pallasii-18,2007,601520,9.972686583,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Coregonus_autumnalis-18,2007,602669,14.42070644,0.457927554,0.457927554,0.476609951,6,1,0.476609951,none
1,Coregonus_nasus-18,2007,602674,49.36039386,0.495292349,0.495292349,0.476609951,6,1,0.476609951,none
1,Coregonus_pidschian-18,2007,602676,0.01166157,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Coregonus_sardinella-18,2007,602678,12.01454442,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Salvelinus_malma_malma-18,2007,602691,80.66130089,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Stenodus_leucichthys-18,2007,602692,192.9441839,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Myoxocephalus_quadricornis-18,2007,604122,0.905009749,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Platichthys_stellatus-18,2007,604249,3.80E-07,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
1,Coregonus_laurettae-18,2007,646941,4.497809572,NA,0.476609951,0.476609951,6,1,0.476609951,Median gapfilled
2,Marine_fishes_not_identified-18,2007,100039,3.004374776,NA,0.087242482,0.872424825,1,0.1,0.087242482,Median gapfilled
2,Miscellaneous_aquatic_invertebrates-18,2007,100077,0.227859996,NA,0.087242482,0.872424825,1,0.1,0.087242482,Median gapfilled
2,Marine_finfishes_not_identified-18,2007,100139,0.003975428,NA,0.087242482,0.872424825,1,0.1,0.087242482,Median gapfilled
2,Marine_groundfishes_not_identified-18,2007,100239,0.016431305,NA,0.087242482,0.872424825,1,0.1,0.087242482,Median gapfilled
2,Mollusca-18,2007,190195,0.183390901,NA,0.087242482,0.872424825,1,0.1,0.087242482,Median gapfilled
2,Elasmobranchii-18,2007,200004,0.002844639,NA,0.218106206,0.872424825,2,0.25,0.218106206,Median gapfilled
2,Chondrichtyes-18,2007,200538,0.001072161,NA,0.218106206,0.872424825,2,0.25,0.218106206,Median gapfilled
2,Bivalvia-18,2007,290004,0.07170965,NA,0.218106206,0.872424825,2,0.25,0.218106206,Median gapfilled
2,Scyphozoa-18,2007,290013,0.000523651,NA,0.218106206,0.872424825,2,0.25,0.218106206,Median gapfilled
2,Gadiformes-18,2007,300044,0.001840087,NA,0.436212412,0.872424825,3,0.5,0.436212412,Median gapfilled
