"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
2,"Pandalus-21",2007,590093,2063.57558927447,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Busycon-21",2007,590110,101.124776447768,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Strongylocentrotus-21",2007,590158,60.039662375723,NA,0.538922277359827,0.598802530399808,5,0.9,0.538922277359827,"Mean gapfilled"
2,"Clupea_harengus-21",2007,600024,4327.10647941396,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Glyptocephalus_cynoglossus-21",2007,600026,1.54117158318652,0.291369814773856,0.291369814773856,0.598802530399808,6,1,0.598802530399808,"none"
2,"Cyclopterus_lumpus-21",2007,600062,1.36514980605399,0.352751563280478,0.352751563280478,0.598802530399808,6,1,0.598802530399808,"none"
2,"Gadus_morhua-21",2007,600069,3099.60031098349,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Somniosus_microcephalus-21",2007,600138,0.00577492536918616,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Alepocephalus_bairdii-21",2007,600230,0.00289393625561451,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Salmo_salar-21",2007,600236,123.988296895082,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2007,600247,50.7324668296303,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Mallotus_villosus-21",2007,600252,518.536994844571,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Gadus_ogac-21",2007,600309,26.969334827434,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Macrourus_berglax-21",2007,600331,11.6944219376072,0.341652799769543,0.341652799769543,0.598802530399808,6,1,0.598802530399808,"none"
2,"Sebastes_mentella-21",2007,600505,46.5521534279278,0.600331138463445,0.600331138463445,0.598802530399808,6,1,0.598802530399808,"none"
2,"Reinhardtius_hippoglossoides-21",2007,600516,967.096255557214,1.14610536144904,0.95194731927548,0.598802530399808,6,1,0.598802530399808,"none"
2,"Aphanopus_carbo-21",2007,600646,2.89248531782521e-06,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Hippoglossus_hippoglossus-21",2007,601371,0.618473946868962,0.971632842969218,1,0.598802530399808,6,1,0.598802530399808,"none"
2,"Molva_dypterygia-21",2007,601383,0.00415970583550319,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2007,603810,3.39850909140293,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Anarhichas_minor-21",2007,603811,0.021486575464478,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Pandalus_borealis-21",2007,690269,42.3915625934076,1.20027991543042,0.92486004228479,0.598802530399808,6,1,0.598802530399808,"none"
2,"Illex_illecebrosus-21",2007,690271,20.4926505389713,0.49994260402139,0.49994260402139,0.598802530399808,6,1,0.598802530399808,"none"
2,"Buccinum_undatum-21",2007,690434,155.514532299469,NA,0.598802530399808,0.598802530399808,6,1,0.598802530399808,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2007,690494,36.4726510101687,1.48693551114242,0.78153224442879,0.598802530399808,6,1,0.598802530399808,"none"
3,"Marine_fishes_not_identified-18",2007,100039,0.0106411718779955,NA,0.0480414279499975,0.480414279499975,1,0.1,0.0480414279499975,"Mean gapfilled"
3,"Osmeridae-18",2007,400080,0.0592263547652904,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
3,"Gadidae-18",2007,400183,3.03190905317047,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
3,"Cottidae-18",2007,400277,0.0151557959614496,NA,0.38433142359998,0.480414279499975,4,0.8,0.38433142359998,"Mean gapfilled"
3,"Oncorhynchus-18",2007,502724,0.000323921528187627,NA,0.432372851549978,0.480414279499975,5,0.9,0.432372851549978,"Mean gapfilled"
3,"Coregonus-18",2007,506253,0.271524143745265,NA,0.432372851549978,0.480414279499975,5,0.9,0.432372851549978,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2007,600240,0.093966051064357,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2007,600247,113.64996785323,0.462784322366399,0.462784322366399,0.480414279499975,6,1,0.480414279499975,"none"
3,"Gadus_ogac-18",2007,600309,0.00304149106284499,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Eleginus_gracilis-18",2007,600315,0.0664907248019108,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Boreogadus_saida-18",2007,600319,0.0223260529444518,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2007,601520,2.69363854033026,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2007,602669,0.0253115919260636,0.472510652932444,0.472510652932444,0.480414279499975,6,1,0.480414279499975,"none"
3,"Coregonus_nasus-18",2007,602674,13.7907372939257,0.505947863201083,0.505947863201083,0.480414279499975,6,1,0.480414279499975,"none"
3,"Coregonus_sardinella-18",2007,602678,0.00233012132880028,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Salvelinus_malma_malma-18",2007,602691,0.037244228758857,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Stenodus_leucichthys-18",2007,602692,2.35647918390959,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Myoxocephalus_quadricornis-18",2007,604122,0.000853168551810796,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Platichthys_stellatus-18",2007,604249,0.000148063324606273,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
3,"Coregonus_laurettae-18",2007,646941,0.000656033230625247,NA,0.480414279499975,0.480414279499975,6,1,0.480414279499975,"Mean gapfilled"
4,"Marine_fishes_not_identified-18",2007,100039,2885.12028383648,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-18",2007,100047,2.74698662942447e-05,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_finfishes_not_identified-18",2007,100139,0.000424658751521721,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Elasmobranchii-18",2007,200004,0.000110750341362146,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Chondrichthyes-18",2007,200538,1.38895021306016e-05,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Gadiformes-18",2007,300044,0.545921974594748,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Perciformes-18",2007,300060,1.43233837891946e-06,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Pleuronectiformes-18",2007,300061,0.053921298284865,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Salmonidae-18",2007,400076,4.99883312231726e-05,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Gadidae-18",2007,400183,0.0675441601749727,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Cottidae-18",2007,400277,0.000247552617482007,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Anarhichadidae-18",2007,400396,0.0230224059749918,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Pleuronectidae-18",2007,400440,5.7626879125724,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Mytilidae-18",2007,490054,0.00470194476159273,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Salmo-18",2007,500136,0.00305857545755801,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Lycodes-18",2007,501486,0.00111812446045412,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Anarhichas-18",2007,505897,2.84481450430275,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Coregonus-18",2007,506253,0.041278480089893,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Clupea_harengus-18",2007,600024,0.67958279399069,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Gadus_morhua-18",2007,600069,0.340594441002709,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Salmo_salar-18",2007,600236,0.181005255615951,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-18",2007,600247,1.5778268300476,0.462784322366399,0.462784322366399,0.607208269520775,6,1,0.607208269520775,"none"
4,"Mallotus_villosus-18",2007,600252,293.140980562617,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Gadus_ogac-18",2007,600309,6.61062892256277e-05,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Eleginus_nawaga-18",2007,600314,0.721533768693192,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Eleginus_gracilis-18",2007,600315,0.000313286475742197,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Boreogadus_saida-18",2007,600319,18.143762242239,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Limanda_limanda-18",2007,600695,0.00923846955771779,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Melanogrammus_aeglefinus-18",2007,601381,13.1710211950795,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Clupea_pallasii_pallasii-18",2007,601520,10.0144163445407,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Coregonus_autumnalis-18",2007,602669,1057.0616888817,0.472510652932444,0.472510652932444,0.607208269520775,6,1,0.607208269520775,"none"
4,"Coregonus_nasus-18",2007,602674,799.056899435418,0.505947863201083,0.505947863201083,0.607208269520775,6,1,0.607208269520775,"none"
4,"Coregonus_sardinella-18",2007,602678,3244.25417376747,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Stenodus_leucichthys-18",2007,602692,0.00269505095152412,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Anarhichas_denticulatus-18",2007,603810,0.00616232306983431,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Myoxocephalus_quadricornis-18",2007,604122,8.32300187742477e-07,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Coregonus_muksun-18",2007,612547,996.987022776752,0.384190943178944,0.384190943178944,0.607208269520775,6,1,0.607208269520775,"none"
4,"Strongylocentrotus_droebachiensis-18",2007,690494,0.000210453203325033,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Marine_fishes_not_identified-21",2007,100039,155.409976051865,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Miscellaneous_aquatic_invertebrates-21",2007,100077,0.00230653488003362,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_finfishes_not_identified-21",2007,100139,1.13380527372415,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-21",2007,100239,1.4767589148099,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Mollusca-21",2007,190195,18.8982863490102,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Elasmobranchii-21",2007,200004,1.38132875226326,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Chondrichthyes-21",2007,200538,1.24959939454995,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Bivalvia-21",2007,290004,4.24989208027623,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Scyphozoa-21",2007,290013,0.0106259656976203,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Malacostraca-21",2007,290022,0.582486149756912,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Gadiformes-21",2007,300044,1.2295257135077e-05,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Scorpaeniformes-21",2007,300059,2.24919013103578,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Perciformes-21",2007,300060,0.032421028586595,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Pleuronectiformes-21",2007,300061,2.83366682024166,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Rajidae-21",2007,400019,0.0138737742549778,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Salmonidae-21",2007,400076,0.056176898311122,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Gadidae-21",2007,400183,0.00482602315786275,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Cottidae-21",2007,400277,2.94295932493965,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Anarhichadidae-21",2007,400396,0.0564749906582941,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Pleuronectidae-21",2007,400440,2.21695925076665,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Mactridae-21",2007,490063,46.676934958218,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Brachyura-21",2007,490097,0.000806226218063231,NA,0.48576661561662,0.607208269520775,4,0.8,0.48576661561662,"Mean gapfilled"
4,"Gaidropsarus-21",2007,500686,0.000286474745046312,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Myoxocephalus-21",2007,500717,0.0807768937043724,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Sebastes-21",2007,501135,66.2748196918346,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Salvelinus-21",2007,501410,10.5554820376471,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Lycodes-21",2007,501486,1.14090148325812,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Anarhichas-21",2007,505897,14.9587225469183,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Chionoecetes-21",2007,590065,0.0657336276976054,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Busycon-21",2007,590110,1.91128378639324,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Strongylocentrotus-21",2007,590158,0.921904369489218,NA,0.546487442568697,0.607208269520775,5,0.9,0.546487442568697,"Mean gapfilled"
4,"Somniosus_microcephalus-21",2007,600138,2.71015617653204e-05,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Salmo_salar-21",2007,600236,0.416703078934852,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Salvelinus_alpinus_alpinus-21",2007,600247,1.81385617971541,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Mallotus_villosus-21",2007,600252,2.6729238008644,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Gadus_ogac-21",2007,600309,1.58372368932646,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Boreogadus_saida-21",2007,600319,0.00105802787268907,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Macrourus_berglax-21",2007,600331,14.4645384334451,0.341652799769543,0.341652799769543,0.607208269520775,6,1,0.607208269520775,"none"
4,"Sebastes_norvegicus-21",2007,600501,5.35543429631331e-05,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Sebastes_mentella-21",2007,600505,10.7911060235405,0.600331138463445,0.600331138463445,0.607208269520775,6,1,0.607208269520775,"none"
4,"Reinhardtius_hippoglossoides-21",2007,600516,73.2193921107701,1.14610536144904,0.95194731927548,0.607208269520775,6,1,0.607208269520775,"none"
4,"Molva_dypterygia-21",2007,601383,0.000158667098045584,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Anarhichas_lupus-21",2007,602501,0.0100649796917173,0.266405009628777,0.266405009628777,0.607208269520775,6,1,0.607208269520775,"none"
4,"Anarhichas_denticulatus-21",2007,603810,0.0670550412821517,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Chionoecetes_opilio-21",2007,690313,34.0992768745647,1.15985489996726,0.94507255001637,0.607208269520775,6,1,0.607208269520775,"none"
4,"Buccinum_undatum-21",2007,690434,5.75429967715673,NA,0.607208269520775,0.607208269520775,6,1,0.607208269520775,"Mean gapfilled"
4,"Strongylocentrotus_droebachiensis-21",2007,690494,0.336113942764572,1.48693551114242,0.78153224442879,0.607208269520775,6,1,0.607208269520775,"none"
4,"Marine_fishes_not_identified-27",2007,100039,41991.7762187479,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Miscellaneous_marine_crustaceans-27",2007,100047,5.68588943627793,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_finfishes_not_identified-27",2007,100139,18.0355164629702,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_groundfishes_not_identified-27",2007,100239,0.571427078720596,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Marine_pelagic_fishes_not_identified-27",2007,100339,0.0639601553325293,NA,0.0607208269520775,0.607208269520775,1,0.1,0.0607208269520775,"Mean gapfilled"
4,"Elasmobranchii-27",2007,200004,16.5784492682523,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Chondrichthyes-27",2007,200538,1.68305976435535,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Bivalvia-27",2007,290004,1.94657603047165,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Echinoidea-27",2007,290011,2.34145797703987,NA,0.151802067380194,0.607208269520775,2,0.25,0.151802067380194,"Mean gapfilled"
4,"Squaliformes-27",2007,300009,0.110916436814877,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Rajiformes-27",2007,300014,0.000352124983549634,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Gadiformes-27",2007,300044,1713.83516594384,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
4,"Scorpaeniformes-27",2007,300059,21.5154684668448,NA,0.303604134760387,0.607208269520775,3,0.5,0.303604134760387,"Mean gapfilled"
