"rgn_id","stock_id","year","taxon_key","catch","bmsy","score","Mean_score","TaxonPenaltyCode","penalty","score_gf","score_gapfilled"
9,"Micromesistius_poutassou-27",2006,600031,567.897331561515,1.34308582073759,0.853457089631205,0.888108684195816,6,1,0.888108684195816,"none"
9,"Brosme_brosme-27",2006,600051,504.186091129462,1.28387599417114,0.88306200291443,0.888108684195816,6,1,0.888108684195816,"none"
9,"Cyclopterus_lumpus-27",2006,600062,30.9375200859542,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Gadus_morhua-27",2006,600069,13164.2308752006,1.34013159699997,0.854934201500015,0.888108684195816,6,1,0.888108684195816,"none"
9,"Somniosus_microcephalus-27",2006,600138,47.035,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Alepocephalus_bairdii-27",2006,600230,0.00818200072318146,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Salmo_salar-27",2006,600236,3.59245397779565,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Salvelinus_alpinus_alpinus-27",2006,600247,0.314856450777541,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Mallotus_villosus-27",2006,600252,16.0173893905508,1.34451783332519,0.852741083337405,0.888108684195816,6,1,0.888108684195816,"none"
9,"Macrourus_berglax-27",2006,600331,85.595,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Coryphaenoides_rupestris-27",2006,600332,203.034749011004,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Sebastes_norvegicus-27",2006,600501,992.081693898381,1.28590034734228,0.88204982632886,0.888108684195816,6,1,0.888108684195816,"none"
9,"Sebastes_mentella-27",2006,600505,54293.5139837426,1.00732749032483,1,0.888108684195816,6,1,0.888108684195816,"none"
9,"Reinhardtius_hippoglossoides-27",2006,600516,25071.3840711045,1.29188966068778,0.87905516965611,0.888108684195816,6,1,0.888108684195816,"none"
9,"Aphanopus_carbo-27",2006,600646,0.010964621201154,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Lophius_piscatorius-27",2006,600716,1.055,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Hippoglossus_hippoglossus-27",2006,601371,104.925,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Melanogrammus_aeglefinus-27",2006,601381,50.5045802652641,1.34629911255457,0.851850443722715,0.888108684195816,6,1,0.888108684195816,"none"
9,"Molva_dypterygia-27",2006,601383,688.310200279411,1.28551482492741,0.882242587536295,0.888108684195816,6,1,0.888108684195816,"none"
9,"Anarhichas_lupus-27",2006,602501,2.99669911076117,1.29286148376527,0.878569258117365,0.888108684195816,6,1,0.888108684195816,"none"
9,"Argentina_silus-27",2006,602700,4.82838502289711,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
9,"Anarhichas_denticulatus-27",2006,603810,3968.54150374293,1.28333004747656,0.88333497626172,0.888108684195816,6,1,0.888108684195816,"none"
9,"Anarhichas_minor-27",2006,603811,123.435,1.28772918865937,0.881135405670315,0.888108684195816,6,1,0.888108684195816,"none"
9,"Pandalus_borealis-27",2006,690269,965.255155024315,1.34782093187002,0.85108953406499,0.888108684195816,6,1,0.888108684195816,"none"
9,"Chionoecetes_opilio-27",2006,690313,1.09607824085796e-06,NA,0.888108684195816,0.888108684195816,6,1,0.888108684195816,"Mean gapfilled"
1,"Marine_fishes_not_identified-18",2007,100039,4.13048360657761,NA,0.1,1,1,0.1,0.1,"Mean gapfilled"
1,"Osmeridae-18",2007,400080,15.6048478855269,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Gadidae-18",2007,400183,0.000679487345308064,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Cottidae-18",2007,400277,0.000250644862398224,NA,0.8,1,4,0.8,0.8,"Mean gapfilled"
1,"Oncorhynchus-18",2007,502724,0.251041811572851,NA,0.9,1,5,0.9,0.9,"Mean gapfilled"
1,"Coregonus-18",2007,506253,228.582407831801,NA,0.9,1,5,0.9,0.9,"Mean gapfilled"
1,"Oncorhynchus_gorbuscha-18",2007,600240,16.7234869325039,NA,1,1,6,1,1,"Mean gapfilled"
1,"Oncorhynchus_kisutch-18",2007,600245,2.41428609402937,NA,1,1,6,1,1,"Mean gapfilled"
1,"Salvelinus_alpinus_alpinus-18",2007,600247,1.41706285747524,NA,1,1,6,1,1,"Mean gapfilled"
1,"Gadus_ogac-18",2007,600309,1.13292456039406e-07,NA,1,1,6,1,1,"Mean gapfilled"
1,"Eleginus_gracilis-18",2007,600315,18.9057831608234,NA,1,1,6,1,1,"Mean gapfilled"
1,"Boreogadus_saida-18",2007,600319,6.24735820027238,NA,1,1,6,1,1,"Mean gapfilled"
1,"Clupea_pallasii_pallasii-18",2007,601520,14.4294522249693,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_autumnalis-18",2007,602669,31.1673177008825,1.27990370253722,1,1,6,1,1,"none"
1,"Coregonus_nasus-18",2007,602674,75.976696721686,1.28766454873684,1,1,6,1,1,"none"
1,"Coregonus_pidschian-18",2007,602676,0.268476343343866,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_sardinella-18",2007,602678,24.0626225112003,1.34231978337579,1,1,6,1,1,"none"
1,"Salvelinus_malma_malma-18",2007,602691,184.952326848561,NA,1,1,6,1,1,"Mean gapfilled"
1,"Stenodus_leucichthys-18",2007,602692,273.275119095305,NA,1,1,6,1,1,"Mean gapfilled"
1,"Myoxocephalus_quadricornis-18",2007,604122,1.58244605755625,NA,1,1,6,1,1,"Mean gapfilled"
1,"Platichthys_stellatus-18",2007,604249,8.91354863996112e-07,NA,1,1,6,1,1,"Mean gapfilled"
1,"Coregonus_laurettae-18",2007,646941,7.47836605841085,NA,1,1,6,1,1,"Mean gapfilled"
2,"Marine_fishes_not_identified-18",2007,100039,7.20336827614152,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-18",2007,100077,0.000160228936105529,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Marine_finfishes_not_identified-18",2007,100139,0.000283330967202607,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-18",2007,100239,0.00259567470224823,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Mollusca-18",2007,190195,0.994982021712001,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Elasmobranchii-18",2007,200004,0.000937992701380664,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Bivalvia-18",2007,290004,0.406898732940779,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Scyphozoa-18",2007,290013,0.000176170490656655,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Gadiformes-18",2007,300044,6.51326157985502e-08,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Scorpaeniformes-18",2007,300059,0.00633966173695813,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Pleuronectiformes-18",2007,300061,0.00136025295890814,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Rajidae-18",2007,400019,0.56194733831418,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Gadidae-18",2007,400183,7.15867133772751,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Cottidae-18",2007,400277,0.590380586528593,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Anarhichadidae-18",2007,400396,7.78189722337107,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Mactridae-18",2007,490063,1.53971390749387,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Myoxocephalus-18",2007,500717,0.000140474060666745,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Sebastes-18",2007,501135,2.48377611121385,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Salvelinus-18",2007,501410,0.203941804861786,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Lycodes-18",2007,501486,0.0271212451387126,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Anarhichas-18",2007,505897,4.43653828177863,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Coregonus-18",2007,506253,0.834162558153769,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Busycon-18",2007,590110,0.878724461382854,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Strongylocentrotus-18",2007,590158,0.353435044682402,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Salmo_salar-18",2007,600236,3.67342564244907,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-18",2007,600247,218.985665804582,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Gadus_ogac-18",2007,600309,0.141073190618995,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Eleginus_gracilis-18",2007,600315,0.0332812364806153,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Boreogadus_saida-18",2007,600319,0.10037593108253,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Macrourus_berglax-18",2007,600331,1.0376668496436,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Sebastes_mentella-18",2007,600505,0.0550288539349027,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Clupea_pallasii_pallasii-18",2007,601520,0.543542849124384,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Coregonus_autumnalis-18",2007,602669,0.131708629725134,1.27990370253722,0.88504814873139,0.865565022525885,6,1,0.865565022525885,"none"
2,"Coregonus_nasus-18",2007,602674,16.5104314619058,1.28766454873684,0.88116772563158,0.865565022525885,6,1,0.865565022525885,"none"
2,"Coregonus_sardinella-18",2007,602678,0.000760519417037489,1.34231978337579,0.853840108312105,0.865565022525885,6,1,0.865565022525885,"none"
2,"Salvelinus_malma_malma-18",2007,602691,0.27671357781683,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Stenodus_leucichthys-18",2007,602692,5.79445037462203,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Anarhichas_denticulatus-18",2007,603810,0.0449010341945344,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Myoxocephalus_quadricornis-18",2007,604122,0.00174908975292228,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Platichthys_stellatus-18",2007,604249,0.00439516174465298,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Mactromeris_polynyma-18",2007,690398,5.38651673598761,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Buccinum_undatum-18",2007,690434,0.385745142458586,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-18",2007,690494,0.137698586828188,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Marine_fishes_not_identified-21",2007,100039,3553.50525565452,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Miscellaneous_marine_crustaceans-21",2007,100047,477.900615108977,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Miscellaneous_aquatic_invertebrates-21",2007,100077,0.211743574289004,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Marine_finfishes_not_identified-21",2007,100139,0.478592115870793,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Marine_groundfishes_not_identified-21",2007,100239,1.14772360904557,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Mollusca-21",2007,190195,1358.59224614968,NA,0.0865565022525885,0.865565022525885,1,0.1,0.0865565022525885,"Mean gapfilled"
2,"Elasmobranchii-21",2007,200004,9.39430152489077,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Bivalvia-21",2007,290004,663.785655612501,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Scyphozoa-21",2007,290013,0.0671689406350271,NA,0.216391255631471,0.865565022525885,2,0.25,0.216391255631471,"Mean gapfilled"
2,"Gadiformes-21",2007,300044,7.42828679091221e-10,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Scorpaeniformes-21",2007,300059,82.6020609163508,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Pleuronectiformes-21",2007,300061,5.15321771592148,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Teuthida-21",2007,390002,0.259892572540169,NA,0.432782511262942,0.865565022525885,3,0.5,0.432782511262942,"Mean gapfilled"
2,"Rajidae-21",2007,400019,3.71168074876186,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Gadidae-21",2007,400183,0.0369139492615261,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Cottidae-21",2007,400277,491.977702045089,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Anarhichadidae-21",2007,400396,1.08708672260804,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Pleuronectidae-21",2007,400440,39.9292293785806,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Mactridae-21",2007,490063,1689.30869427296,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Brachyura-21",2007,490097,6.98408513669542,NA,0.692452018020708,0.865565022525885,4,0.8,0.692452018020708,"Mean gapfilled"
2,"Myoxocephalus-21",2007,500717,3.87635373872349,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Sebastes-21",2007,501135,522.697935346151,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Salvelinus-21",2007,501410,457.022055590977,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Lycodes-21",2007,501486,18.5815521988053,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Anarhichas-21",2007,505897,130.699304637757,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Pandalus-21",2007,590093,1178.60238627232,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Busycon-21",2007,590110,301.272334494699,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Strongylocentrotus-21",2007,590158,164.698677138324,NA,0.779008520273296,0.865565022525885,5,0.9,0.779008520273296,"Mean gapfilled"
2,"Clupea_harengus-21",2007,600024,5563.383120843,1.34299006784429,0.853504966077855,0.865565022525885,6,1,0.865565022525885,"none"
2,"Glyptocephalus_cynoglossus-21",2007,600026,0.589268187932396,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Cyclopterus_lumpus-21",2007,600062,2.47780832360156,1.28052866892206,0.88473566553897,0.865565022525885,6,1,0.865565022525885,"none"
2,"Gadus_morhua-21",2007,600069,764.994012964341,1.34413443745697,0.852932781271515,0.865565022525885,6,1,0.865565022525885,"none"
2,"Alepocephalus_bairdii-21",2007,600230,0.00016862639202868,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Salmo_salar-21",2007,600236,182.254923611131,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Salvelinus_alpinus_alpinus-21",2007,600247,78.6764808381582,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Mallotus_villosus-21",2007,600252,814.643558338281,1.34677171494277,0.851614142528615,0.865565022525885,6,1,0.865565022525885,"none"
2,"Gadus_ogac-21",2007,600309,77.1380638893677,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Macrourus_berglax-21",2007,600331,2.53672662933575,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Sebastes_mentella-21",2007,600505,55.9533601610183,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Reinhardtius_hippoglossoides-21",2007,600516,1224.62084950869,1.28296266442031,0.883518667789845,0.865565022525885,6,1,0.865565022525885,"none"
2,"Hippoglossus_hippoglossus-21",2007,601371,1.28911970142522,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Molva_dypterygia-21",2007,601383,0.000554835618502693,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Anarhichas_denticulatus-21",2007,603810,1.52794032979687,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Anarhichas_minor-21",2007,603811,0.0371451651668752,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Pandalus_borealis-21",2007,690269,117.698018125378,1.34209874364414,0.85395062817793,0.865565022525885,6,1,0.865565022525885,"none"
2,"Illex_illecebrosus-21",2007,690271,0.219722602778253,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Mactromeris_polynyma-21",2007,690398,1576.96933043091,1.33932521760191,0.855337391199045,0.865565022525885,6,1,0.865565022525885,"none"
2,"Buccinum_undatum-21",2007,690434,450.728792274605,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
2,"Strongylocentrotus_droebachiensis-21",2007,690494,86.5111794757057,NA,0.865565022525885,0.865565022525885,6,1,0.865565022525885,"Mean gapfilled"
3,"Marine_fishes_not_identified-18",2007,100039,0.00689193991991883,NA,0.0873351994225025,0.873351994225025,1,0.1,0.0873351994225025,"Mean gapfilled"
3,"Osmeridae-18",2007,400080,0.0447482760073506,NA,0.69868159538002,0.873351994225025,4,0.8,0.69868159538002,"Mean gapfilled"
3,"Gadidae-18",2007,400183,5.021787383713,NA,0.69868159538002,0.873351994225025,4,0.8,0.69868159538002,"Mean gapfilled"
3,"Cottidae-18",2007,400277,0.0285264260021393,NA,0.69868159538002,0.873351994225025,4,0.8,0.69868159538002,"Mean gapfilled"
3,"Oncorhynchus-18",2007,502724,0.00017383791211711,NA,0.786016794802523,0.873351994225025,5,0.9,0.786016794802523,"Mean gapfilled"
3,"Coregonus-18",2007,506253,0.526972853675353,NA,0.786016794802523,0.873351994225025,5,0.9,0.786016794802523,"Mean gapfilled"
3,"Oncorhynchus_gorbuscha-18",2007,600240,0.0791073164360477,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Salvelinus_alpinus_alpinus-18",2007,600247,189.126372372754,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Gadus_ogac-18",2007,600309,0.00053864490518734,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Eleginus_gracilis-18",2007,600315,0.0871250727272663,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Boreogadus_saida-18",2007,600319,0.0195430904906449,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Clupea_pallasii_pallasii-18",2007,601520,4.46055223483,NA,0.873351994225025,0.873351994225025,6,1,0.873351994225025,"Mean gapfilled"
3,"Coregonus_autumnalis-18",2007,602669,0.0490529603898063,1.27990370253722,0.88504814873139,0.873351994225025,6,1,0.873351994225025,"none"
