"stock_id","year","bbmsy_mean","prior","model","mean_5year"
"Molva_dypterygia-27",1965,1.11316078614556,"constrained","CMSY",1.08402355893209
"Molva_dypterygia-27",1966,1.12804515260492,"constrained","CMSY",1.0989812356921
"Molva_dypterygia-27",1967,1.14023010721982,"constrained","CMSY",1.11306331897459
"Molva_dypterygia-27",1968,1.15268934242308,"constrained","CMSY",1.12659666753981
"Molva_dypterygia-27",1969,1.1641807032732,"constrained","CMSY",1.13966121833332
"Molva_dypterygia-27",1970,1.1757677327879,"constrained","CMSY",1.15218260766178
"Molva_dypterygia-27",1971,1.18420189896301,"constrained","CMSY",1.1634139569334
"Molva_dypterygia-27",1972,1.19237299389411,"constrained","CMSY",1.17384253426826
"Molva_dypterygia-27",1973,1.19994221483182,"constrained","CMSY",1.18329310875001
"Molva_dypterygia-27",1974,1.20900921209765,"constrained","CMSY",1.1922588105149
"Molva_dypterygia-27",1975,1.21694526493903,"constrained","CMSY",1.20049431694512
"Molva_dypterygia-27",1976,1.22328229900328,"constrained","CMSY",1.20831039695318
"Molva_dypterygia-27",1977,1.22885704083044,"constrained","CMSY",1.21560720634044
"Molva_dypterygia-27",1978,1.23469422491858,"constrained","CMSY",1.2225576083578
"Molva_dypterygia-27",1979,1.24064786928899,"constrained","CMSY",1.22888533979606
"Molva_dypterygia-27",1980,1.24731824080113,"constrained","CMSY",1.23495993496848
"Molva_dypterygia-27",1981,1.25265628062052,"constrained","CMSY",1.24083473129193
"Molva_dypterygia-27",1982,1.25917437839972,"constrained","CMSY",1.24689819880579
"Molva_dypterygia-27",1983,1.26312129941141,"constrained","CMSY",1.25258361370435
"Molva_dypterygia-27",1984,1.26515218533685,"constrained","CMSY",1.25748447691393
"Molva_dypterygia-27",1985,1.26874215168695,"constrained","CMSY",1.26176925909109
"Molva_dypterygia-27",1986,1.27230510753926,"constrained","CMSY",1.26569902447484
"Molva_dypterygia-27",1987,1.27542959000538,"constrained","CMSY",1.26895006679597
"Molva_dypterygia-27",1988,1.2778677982216,"constrained","CMSY",1.27189936655801
"Molva_dypterygia-27",1989,1.28252744991842,"constrained","CMSY",1.27537441947432
"Molva_dypterygia-27",1990,1.28517600436594,"constrained","CMSY",1.27866119001012
"Molva_dypterygia-27",1991,1.28709531657677,"constrained","CMSY",1.28161923181762
"Molva_dypterygia-27",1992,1.28883657427956,"constrained","CMSY",1.28430062867246
"Molva_dypterygia-27",1993,1.29149704732061,"constrained","CMSY",1.28702647849226
"Molva_dypterygia-27",1994,1.29159243738837,"constrained","CMSY",1.28883947598625
"Molva_dypterygia-27",1995,1.29175085572157,"constrained","CMSY",1.29015444625738
"Molva_dypterygia-27",1996,1.29105274139485,"constrained","CMSY",1.29094593122099
"Molva_dypterygia-27",1997,1.29148609044787,"constrained","CMSY",1.29147583445465
"Molva_dypterygia-27",1998,1.29240361654133,"constrained","CMSY",1.2916571482988
"Molva_dypterygia-27",1999,1.29306844029395,"constrained","CMSY",1.29195234887991
"Molva_dypterygia-27",2000,1.29263718942911,"constrained","CMSY",1.29212961562142
"Molva_dypterygia-27",2001,1.29058861444844,"constrained","CMSY",1.29203679023214
"Molva_dypterygia-27",2002,1.28951294209559,"constrained","CMSY",1.29164216056168
"Molva_dypterygia-27",2003,1.28647572810324,"constrained","CMSY",1.29045658287407
"Molva_dypterygia-27",2004,1.28752040406025,"constrained","CMSY",1.28934697562733
"Molva_dypterygia-27",2005,1.2844099420108,"constrained","CMSY",1.28770152614366
"Molva_dypterygia-27",2006,1.27965510836718,"constrained","CMSY",1.28551482492741
"Molva_dypterygia-27",2007,1.27499058601412,"constrained","CMSY",1.28261035371112
"Molva_dypterygia-27",2008,1.27023227082842,"constrained","CMSY",1.27936166225615
"Molva_dypterygia-27",2009,1.26358851569243,"constrained","CMSY",1.27457528458259
"Molva_dypterygia-27",2010,1.25658265351869,"constrained","CMSY",1.26900982688417
"Molva_dypterygia-27",2011,1.24786910457734,"constrained","CMSY",1.2626526261262
"Molva_dypterygia-27",2012,1.23704083330209,"constrained","CMSY",1.25506267558379
"Molva_dypterygia-27",2013,1.22314287065468,"constrained","CMSY",1.24564479554905
"Molva_dypterygia-27",2014,1.20611359693417,"constrained","CMSY",1.23414981179739
"Molva_molva-27",1950,0.840129551821609,"constrained","CMSY",NA
"Molva_molva-27",1951,0.862456088987335,"constrained","CMSY",NA
"Molva_molva-27",1952,0.885333628962639,"constrained","CMSY",NA
"Molva_molva-27",1953,0.907287463110354,"constrained","CMSY",NA
"Molva_molva-27",1954,0.92957943226296,"constrained","CMSY",0.884957233028979
"Molva_molva-27",1955,0.951779015720948,"constrained","CMSY",0.907287125808847
"Molva_molva-27",1956,0.972771170554648,"constrained","CMSY",0.92935014212231
"Molva_molva-27",1957,0.994881429957505,"constrained","CMSY",0.951259702321283
"Molva_molva-27",1958,1.01544374732135,"constrained","CMSY",0.972890959163482
"Molva_molva-27",1959,1.03455644898801,"constrained","CMSY",0.993886362508492
"Molva_molva-27",1960,1.05122535404929,"constrained","CMSY",1.01377563017416
"Molva_molva-27",1961,1.06767548218797,"constrained","CMSY",1.03275649250083
"Molva_molva-27",1962,1.08494828400034,"constrained","CMSY",1.05076986330939
"Molva_molva-27",1963,1.10079903202506,"constrained","CMSY",1.06784092025013
"Molva_molva-27",1964,1.11591981031773,"constrained","CMSY",1.08411359251608
"Molva_molva-27",1965,1.13044278479251,"constrained","CMSY",1.09995707866472
"Molva_molva-27",1966,1.14420715480294,"constrained","CMSY",1.11526341318772
"Molva_molva-27",1967,1.15612945869036,"constrained","CMSY",1.12949964812572
"Molva_molva-27",1968,1.16749795299075,"constrained","CMSY",1.14283943231886
"Molva_molva-27",1969,1.17842122218373,"constrained","CMSY",1.15533971469206
"Molva_molva-27",1970,1.18836053878144,"constrained","CMSY",1.16692326548984
"Molva_molva-27",1971,1.19838283131961,"constrained","CMSY",1.17775840079318
"Molva_molva-27",1972,1.20754180801317,"constrained","CMSY",1.18804087065774
"Molva_molva-27",1973,1.2157579615163,"constrained","CMSY",1.19769287236285
"Molva_molva-27",1974,1.22224398304337,"constrained","CMSY",1.20645742453478
"Molva_molva-27",1975,1.22788730040932,"constrained","CMSY",1.21436277686035
"Molva_molva-27",1976,1.2346123446599,"constrained","CMSY",1.22160867952841
"Molva_molva-27",1977,1.23985963307028,"constrained","CMSY",1.22807224453983
"Molva_molva-27",1978,1.24703841876439,"constrained","CMSY",1.23432833598945
"Molva_molva-27",1979,1.25249367941346,"constrained","CMSY",1.24037827526347
"Molva_molva-27",1980,1.25830235665316,"constrained","CMSY",1.24646128651224
"Molva_molva-27",1981,1.26232455463593,"constrained","CMSY",1.25200372850744
"Molva_molva-27",1982,1.26595115086159,"constrained","CMSY",1.25722203206571
"Molva_molva-27",1983,1.27101716961161,"constrained","CMSY",1.26201778223515
"Molva_molva-27",1984,1.27430007460195,"constrained","CMSY",1.26637906127285
"Molva_molva-27",1985,1.27807529226159,"constrained","CMSY",1.27033364839453
"Molva_molva-27",1986,1.28004991640973,"constrained","CMSY",1.27387872074929
"Molva_molva-27",1987,1.283350769694,"constrained","CMSY",1.27735864451578
"Molva_molva-27",1988,1.28642688261346,"constrained","CMSY",1.28044058711615
"Molva_molva-27",1989,1.28979200550558,"constrained","CMSY",1.28353897329687
"Molva_molva-27",1990,1.29279396635504,"constrained","CMSY",1.28648270811556
"Molva_molva-27",1991,1.294330676813,"constrained","CMSY",1.28933886019622
"Molva_molva-27",1992,1.29594404616636,"constrained","CMSY",1.29185751549069
"Molva_molva-27",1993,1.29819194975849,"constrained","CMSY",1.29421052891969
"Molva_molva-27",1994,1.29883270741667,"constrained","CMSY",1.29601866930191
"Molva_molva-27",1995,1.29959292916717,"constrained","CMSY",1.29737846186434
"Molva_molva-27",1996,1.30023018888673,"constrained","CMSY",1.29855836427908
"Molva_molva-27",1997,1.30037897502478,"constrained","CMSY",1.29944535005077
"Molva_molva-27",1998,1.29921147209074,"constrained","CMSY",1.29964925451722
"Molva_molva-27",1999,1.29884683181243,"constrained","CMSY",1.29965207939637
"Molva_molva-27",2000,1.29714836662674,"constrained","CMSY",1.29916316688828
"Molva_molva-27",2001,1.29639193792519,"constrained","CMSY",1.29839551669598
"Molva_molva-27",2002,1.29386421288027,"constrained","CMSY",1.29709256426707
"Molva_molva-27",2003,1.29101535527072,"constrained","CMSY",1.29545334090307
"Molva_molva-27",2004,1.28680437219678,"constrained","CMSY",1.29304484897994
"Molva_molva-27",2005,1.28373392383681,"constrained","CMSY",1.29036196042195
"Molva_molva-27",2006,1.28179341193468,"constrained","CMSY",1.28744225522385
"Molva_molva-27",2007,1.27677259186628,"constrained","CMSY",1.28402393102105
"Molva_molva-27",2008,1.27222606046808,"constrained","CMSY",1.28026607206053
"Molva_molva-27",2009,1.26364898524704,"constrained","CMSY",1.27563499467058
"Molva_molva-27",2010,1.255740682877,"constrained","CMSY",1.27003634647862
"Molva_molva-27",2011,1.24518518875929,"constrained","CMSY",1.26271470184354
"Molva_molva-27",2012,1.23396225374143,"constrained","CMSY",1.25415263421857
"Molva_molva-27",2013,1.22070788293607,"constrained","CMSY",1.24384899871217
"Molva_molva-27",2014,1.20358693617951,"constrained","CMSY",1.23183658889866
"Pandalus_borealis-21",1950,0.863579991201022,"constrained","CMSY",NA
"Pandalus_borealis-21",1951,0.903855001717384,"constrained","CMSY",NA
"Pandalus_borealis-21",1952,0.943636367814681,"constrained","CMSY",NA
"Pandalus_borealis-21",1953,0.98264923991001,"constrained","CMSY",NA
"Pandalus_borealis-21",1954,1.02138265662458,"constrained","CMSY",0.943020651453535
"Pandalus_borealis-21",1955,1.05797983259363,"constrained","CMSY",0.981900619732057
"Pandalus_borealis-21",1956,1.09004702752377,"constrained","CMSY",1.01913902489333
"Pandalus_borealis-21",1957,1.12004609103733,"constrained","CMSY",1.05442096953786
"Pandalus_borealis-21",1958,1.1449110452159,"constrained","CMSY",1.08687333059904
"Pandalus_borealis-21",1959,1.16965390577142,"constrained","CMSY",1.11652758042841
"Pandalus_borealis-21",1960,1.19208148082586,"constrained","CMSY",1.14334791007486
"Pandalus_borealis-21",1961,1.21128493137222,"constrained","CMSY",1.16759549084455
"Pandalus_borealis-21",1962,1.2273959283063,"constrained","CMSY",1.18906545829834
"Pandalus_borealis-21",1963,1.24236366701012,"constrained","CMSY",1.20855598265718
"Pandalus_borealis-21",1964,1.25470067891323,"constrained","CMSY",1.22556533728555
"Pandalus_borealis-21",1965,1.26677262541619,"constrained","CMSY",1.24050356620361
"Pandalus_borealis-21",1966,1.27611644255768,"constrained","CMSY",1.2534698684407
"Pandalus_borealis-21",1967,1.28477451135213,"constrained","CMSY",1.26494558504987
"Pandalus_borealis-21",1968,1.29147412916935,"constrained","CMSY",1.27476767748172
"Pandalus_borealis-21",1969,1.29871544388379,"constrained","CMSY",1.28357063047583
"Pandalus_borealis-21",1970,1.30424951782249,"constrained","CMSY",1.29106600895709
"Pandalus_borealis-21",1971,1.31028962415528,"constrained","CMSY",1.29790064527661
"Pandalus_borealis-21",1972,1.31522598283763,"constrained","CMSY",1.30399093957371
"Pandalus_borealis-21",1973,1.31948074184592,"constrained","CMSY",1.30959226210902
"Pandalus_borealis-21",1974,1.32310017390812,"constrained","CMSY",1.31446920811389
"Pandalus_borealis-21",1975,1.32635090055794,"constrained","CMSY",1.31888948466098
"Pandalus_borealis-21",1976,1.32837488679212,"constrained","CMSY",1.32250653718835
"Pandalus_borealis-21",1977,1.33157822494125,"constrained","CMSY",1.32577698560907
"Pandalus_borealis-21",1978,1.33447559534763,"constrained","CMSY",1.32877595630941
"Pandalus_borealis-21",1979,1.33423133662089,"constrained","CMSY",1.33100218885197
"Pandalus_borealis-21",1980,1.3364076467035,"constrained","CMSY",1.33301353808108
"Pandalus_borealis-21",1981,1.33887613983822,"constrained","CMSY",1.3351137886903
"Pandalus_borealis-21",1982,1.34175640933556,"constrained","CMSY",1.33714942556916
"Pandalus_borealis-21",1983,1.34428114650503,"constrained","CMSY",1.33911053580064
"Pandalus_borealis-21",1984,1.34446182615416,"constrained","CMSY",1.34115663370729
"Pandalus_borealis-21",1985,1.34623365539572,"constrained","CMSY",1.34312183544574
"Pandalus_borealis-21",1986,1.34599225695319,"constrained","CMSY",1.34454505886873
"Pandalus_borealis-21",1987,1.34720755393491,"constrained","CMSY",1.3456352877886
"Pandalus_borealis-21",1988,1.34621712043022,"constrained","CMSY",1.34602248257364
"Pandalus_borealis-21",1989,1.34814710000843,"constrained","CMSY",1.34675953734449
"Pandalus_borealis-21",1990,1.34826213096118,"constrained","CMSY",1.34716523245759
"Pandalus_borealis-21",1991,1.34788794073126,"constrained","CMSY",1.3475443692132
"Pandalus_borealis-21",1992,1.3478579489208,"constrained","CMSY",1.34767444821038
"Pandalus_borealis-21",1993,1.34800140329596,"constrained","CMSY",1.34803130478353
"Pandalus_borealis-21",1994,1.34896014247732,"constrained","CMSY",1.3481939132773
"Pandalus_borealis-21",1995,1.34792446470439,"constrained","CMSY",1.34812638002595
"Pandalus_borealis-21",1996,1.34793424713116,"constrained","CMSY",1.34813564130593
"Pandalus_borealis-21",1997,1.34685389148802,"constrained","CMSY",1.34793482981937
"Pandalus_borealis-21",1998,1.34802438089794,"constrained","CMSY",1.34793942533977
"Pandalus_borealis-21",1999,1.34906094876204,"constrained","CMSY",1.34795958659671
"Pandalus_borealis-21",2000,1.34680576535642,"constrained","CMSY",1.34773584672712
"Pandalus_borealis-21",2001,1.3487059185208,"constrained","CMSY",1.34789018100504
"Pandalus_borealis-21",2002,1.34728389854604,"constrained","CMSY",1.34797618241665
"Pandalus_borealis-21",2003,1.34577174173122,"constrained","CMSY",1.3475256545833
"Pandalus_borealis-21",2004,1.34545611844836,"constrained","CMSY",1.34680468852057
"Pandalus_borealis-21",2005,1.34260854096639,"constrained","CMSY",1.34596524364256
"Pandalus_borealis-21",2006,1.33996257596789,"constrained","CMSY",1.34421657513198
"Pandalus_borealis-21",2007,1.33669474110686,"constrained","CMSY",1.34209874364414
"Pandalus_borealis-21",2008,1.33329769426328,"constrained","CMSY",1.33960393415056
"Pandalus_borealis-21",2009,1.32701816953536,"constrained","CMSY",1.33591634436796
"Pandalus_borealis-21",2010,1.32189030161823,"constrained","CMSY",1.33177269649832
"Pandalus_borealis-21",2011,1.31241249659461,"constrained","CMSY",1.32626268062367
"Pandalus_borealis-21",2012,1.30307931972025,"constrained","CMSY",1.31953959634635
"Pandalus_borealis-21",2013,1.28582294316583,"constrained","CMSY",1.31004464612686
"Pandalus_borealis-21",2014,1.25977592402274,"constrained","CMSY",1.29659619702433
"Pandalus_borealis-27",1950,0.859975923539749,"constrained","CMSY",NA
"Pandalus_borealis-27",1951,0.900761043074562,"constrained","CMSY",NA
"Pandalus_borealis-27",1952,0.942496465784373,"constrained","CMSY",NA
"Pandalus_borealis-27",1953,0.983633246343034,"constrained","CMSY",NA
"Pandalus_borealis-27",1954,1.02316210071982,"constrained","CMSY",0.942005755892308
"Pandalus_borealis-27",1955,1.06022620570244,"constrained","CMSY",0.982055812324846
"Pandalus_borealis-27",1956,1.09481019974123,"constrained","CMSY",1.02086564365818
"Pandalus_borealis-27",1957,1.12609389558471,"constrained","CMSY",1.05758512961825
"Pandalus_borealis-27",1958,1.15406912048942,"constrained","CMSY",1.09167230444752
"Pandalus_borealis-27",1959,1.17887665589548,"constrained","CMSY",1.12281521548266
"Pandalus_borealis-27",1960,1.20165557614246,"constrained","CMSY",1.15110108957066
"Pandalus_borealis-27",1961,1.21977612503113,"constrained","CMSY",1.17609427462864
"Pandalus_borealis-27",1962,1.23601474883974,"constrained","CMSY",1.19807844527965
"Pandalus_borealis-27",1963,1.24929228444825,"constrained","CMSY",1.21712307807141
"Pandalus_borealis-27",1964,1.26347647910149,"constrained","CMSY",1.23404304271261
"Pandalus_borealis-27",1965,1.27411812083468,"constrained","CMSY",1.24853555165106
"Pandalus_borealis-27",1966,1.28292007013568,"constrained","CMSY",1.26116434067197
"Pandalus_borealis-27",1967,1.29149027228749,"constrained","CMSY",1.27225944536152
"Pandalus_borealis-27",1968,1.2988078574216,"constrained","CMSY",1.28216255995619
"Pandalus_borealis-27",1969,1.30574465700069,"constrained","CMSY",1.29061619553603
"Pandalus_borealis-27",1970,1.31143386927017,"constrained","CMSY",1.29807934522313
"Pandalus_borealis-27",1971,1.31739890516173,"constrained","CMSY",1.30497511222834
"Pandalus_borealis-27",1972,1.32211449661941,"constrained","CMSY",1.31109995709472
"Pandalus_borealis-27",1973,1.32401463411498,"constrained","CMSY",1.3161413124334
"Pandalus_borealis-27",1974,1.32940681729239,"constrained","CMSY",1.32087374449174
"Pandalus_borealis-27",1975,1.33210627533025,"constrained","CMSY",1.32500822570375
"Pandalus_borealis-27",1976,1.33411163826384,"constrained","CMSY",1.32835077232417
"Pandalus_borealis-27",1977,1.33671731840771,"constrained","CMSY",1.33127133668183
"Pandalus_borealis-27",1978,1.33971541972749,"constrained","CMSY",1.33441149380434
"Pandalus_borealis-27",1979,1.34058610311577,"constrained","CMSY",1.33664735096901
"Pandalus_borealis-27",1980,1.34239114614572,"constrained","CMSY",1.33870432513211
"Pandalus_borealis-27",1981,1.34578068024083,"constrained","CMSY",1.3410381335275
"Pandalus_borealis-27",1982,1.34704246467315,"constrained","CMSY",1.34310316278059
"Pandalus_borealis-27",1983,1.34881851006983,"constrained","CMSY",1.34492378084906
"Pandalus_borealis-27",1984,1.34821945359856,"constrained","CMSY",1.34645045094562
"Pandalus_borealis-27",1985,1.34920675598429,"constrained","CMSY",1.34781357291333
"Pandalus_borealis-27",1986,1.349676658293,"constrained","CMSY",1.34859276852377
"Pandalus_borealis-27",1987,1.35037320899455,"constrained","CMSY",1.34925891738805
"Pandalus_borealis-27",1988,1.35049753075819,"constrained","CMSY",1.34959472152572
