"","ISO_3DIGIT","OHI gridcode","Country","Specie Common Name","Specie Scientific Name","Flagship Species","Priority Species_Regional and Local","Priority Species_Global","Nation Specific List","Taxa","Current Red List Category (Status)","for pivot count","Population Increasing, Decreasing, Stable or Unknown? (over 3 generations)","Year of last status assessment"
"1147",NA,"66","Algeria","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1148",NA,"66","Algeria","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1149",NA,"66","Algeria","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1150",NA,"66","Algeria","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1151",NA,"66","Algeria","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1152",NA,"65","Albania","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1153",NA,"65","Albania","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1154",NA,"65","Albania","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1155",NA,"65","Albania","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1156",NA,"65","Albania","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1157",NA,"65","Albania","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1158",NA,"65","Albania","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1159",NA,"64","Cyprus","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1160","CYP","64","Cyprus","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1161",NA,"64","Cyprus","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1162",NA,"64","Cyprus","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1163",NA,"64","Cyprus","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1164",NA,"64","Cyprus","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1165",NA,"64","Cyprus","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1166",NA,"63","Greece","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1167",NA,"63","Greece","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1168","GRC","63","Greece","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1169","GRC","63","Greece","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1170",NA,"63","Greece","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1171",NA,"63","Greece","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1172",NA,"63","Greece","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1173",NA,"63","Greece","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1174",NA,"63","Greece","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1175",NA,"62","Israel","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1176",NA,"62","Israel","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1177",NA,"62","Israel","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1178",NA,"62","Israel","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1179",NA,"62","Israel","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1180",NA,"62","Israel","Humphead wrasse, Napoleon Wrasse","Cheilinus undulatus",NA,NA,1,NA,"Fish","Endangered",1,"decreasing","2004"
"1181",NA,"62","Israel","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","extinct",1,"decreasing","2004"
"1182",NA,"62","Israel","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","extinct",1,"decreasing","2000"
"1183",NA,"62","Israel","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1184",NA,"62","Israel","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1185","LBN","61","Lebanon","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1186",NA,"61","Lebanon","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1187",NA,"61","Lebanon","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1188",NA,"60","Syrian Arab Republic","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1189","SYR","60","Syria","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1190",NA,"60","Syrian Arab Republic","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1191",NA,"60","Syrian Arab Republic","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1192",NA,"59","Turkey","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1193","TUR","59","Turkey","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1194",NA,"59","Turkey","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1195",NA,"59","Turkey","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1196",NA,"59","Turkey","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1197",NA,"59","Turkey","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1198",NA,"59","Turkey","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1199",NA,"59","Turkey","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1200",NA,"58","Ukraine","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1201",NA,"57","Georgia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1202",NA,"56","Russia","Bowhead whale","Balaena mysticetus",1,NA,1,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1203",NA,"56","Russian Federation","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1204","RUS","56","Russia","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1205","RUS","56","Russia","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1206","RUS","56","Russia","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1207",NA,"56","Russian Federation","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1208","RUS","56","Russia","Gray Whale","Eschrichtius robustus",1,NA,1,NA,"Cetacean","Least Concern",1,"stable","2008"
"1209","RUS","56","Russia","North Pacific Right Whale","Eubalaena japonica",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1210",NA,"56","Russian Federation","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1211","RUS","56","Russia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1212","RUS","56","Russia","Polar bear","Ursus maritimus",1,NA,1,NA,"Bear","Vulnerable",1,"decreasing","2008"
"1213",NA,"55","Romania","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1214",NA,"54","Bulgaria","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1215","MLT","51","Malta","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1216",NA,"51","Malta","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1217",NA,"51","Malta","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1218",NA,"50","Libyan Arab Jamahiriya","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1219",NA,"50","Libyan Arab Jamahiriya","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1220",NA,"50","Libyan Arab Jamahiriya","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1221",NA,"50","Libyan Arab Jamahiriya","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1222",NA,"50","Libyan Arab Jamahiriya","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1223",NA,"50","Libyan Arab Jamahiriya","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1224",NA,"49","Senegal","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1225",NA,"49","Senegal","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1226","SEN","49","Senegal","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1227",NA,"49","Senegal","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1228",NA,"49","Senegal","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1229",NA,"49","Senegal","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1230",NA,"49","Senegal","Leatherback Turtle","Dermochelys coriacea",1,NA,1,NA,"Turtle","Critically Endangered",1,"decreasing","2000"
"1231",NA,"49","Senegal","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1232",NA,"49","Senegal","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1233",NA,"49","Senegal","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1234",NA,"49","Senegal","Megamouth Shark","Megachasma pelagios",NA,NA,1,NA,"Shark","Data deficient",1,"unknown","2005"
"1235","SEN","49","Senegal","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1236",NA,"49","Senegal","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1237",NA,"49","Senegal","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1238",NA,"48","Gambia","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1239",NA,"48","Gambia","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1240",NA,"48","Gambia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1241",NA,"48","Gambia","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1242","GMB","48","Gambia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1243",NA,"48","Gambia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1244",NA,"48","Gambia","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1245",NA,"47","Mauritania","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1246",NA,"47","Mauritania","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1247","MRT","47","Mauritania","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1248","MRT","47","Mauritania","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1249",NA,"47","Mauritania","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1250",NA,"47","Mauritania","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1251",NA,"47","Mauritania","Green Turtle","Chelonia mydas",1,NA,1,NA,"Turtle","Endangered",1,"decreasing","2004"
"1252",NA,"47","Mauritania","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1253",NA,"47","Mauritania","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1254",NA,"47","Mauritania","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1255",NA,"47","Mauritania","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1256","MRT","47","Mauritania","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1257",NA,"47","Mauritania","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1258",NA,"47","Mauritania","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1259",NA,"46","Western Sahara","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1260",NA,"46","Western Sahara","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1261","ESH","46","Western Sahara","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1262","ESH","46","Western Sahara","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1263","ESH","46","Western Sahara","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1264",NA,"46","Western Sahara","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1265",NA,"46","Western Sahara","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1266","ESH","46","Western Sahara","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"1267",NA,"46","Western Sahara","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1268",NA,"46","Western Sahara","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1269",NA,"46","Western Sahara","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1270","ESH","46","Western Sahara","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1271",NA,"46","Western Sahara","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1272",NA,"46","Western Sahara","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1273",NA,"45","Morocco","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1274",NA,"45","Morocco","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1275","MAY","45","Morocco","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1276","JUN","45","Morocco","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1277","JUL","45","Morocco","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1278",NA,"45","Morocco","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1279",NA,"45","Morocco","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1280",NA,"45","Morocco","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1281","AUG","45","Morocco","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"1282",NA,"45","Morocco","Tiger Shark","Galeocerdo cuvier",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1283",NA,"45","Morocco","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1284",NA,"45","Morocco","Longfin Mako","Isurus paucus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1285",NA,"45","Morocco","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1286",NA,"45","Morocco","Olive Ridley Turtle","Lepidochelys olivacea",1,NA,1,NA,"Turtle","Vulnerable",1,"decreasing","2008"
"1287","SEP","45","Morocco","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1288",NA,"45","Morocco","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1289",NA,"45","Morocco","Whale Shark","Rhincodon typus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1290",NA,"44","Tunisia","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1291",NA,"44","Tunisia","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1292","TUN","44","Tunisia","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1293",NA,"44","Tunisia","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1294",NA,"44","Tunisia","Loggerhead Turtle","Caretta caretta",1,NA,1,NA,"Turtle","Endangered",1,"needs updating","1996 (needs updating)"
"1295",NA,"44","Tunisia","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1296",NA,"44","Tunisia","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1297","TUN","44","Tunisia","Humpback Whale","Megaptera novaeangliae",1,1,NA,NA,"Cetacean","Least Concern",1,"increasing","2008"
"1298",NA,"44","Tunisia","Blue Shark","Prionace glauca",NA,NA,1,NA,"Shark","Near Threatened",1,"unknown","2005"
"1299",NA,"43","Gibraltar","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1300","GIB","43","Gibraltar","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1301","GIB","43","Gibraltar","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1302","GIB","43","Gibraltar","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1303",NA,"43","Gibraltar","Great White Shark","Carcharodon carcharias",NA,NA,1,NA,"Shark","Vulnerable",1,"unknown","2005"
"1304",NA,"43","Gibraltar","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1305",NA,"43","Gibraltar","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
"1306",NA,"43","Gibraltar","Porbeagle","Lamna nasus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2006"
"1307",NA,"42","Belgium","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1308","BEL","42","Belgium","Fin whale","Balaenoptera physalus",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1309",NA,"42","Belgium","Basking Shark","Cetorhinus maximus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2005"
"1310","BEL","42","Belgium","North Atlantic Right Whale","Eubalaena glacialis",1,NA,1,NA,"Cetacean","extinct",1,"unknown","2008"
"1311",NA,"41","Cape Verde","Thresher Shark","Alopias vulpinus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2007"
"1312",NA,"41","Cape Verde","Minke whale","Balaenoptera acutorostrata",NA,1,NA,NA,"Cetacean","Least concern",1,"stable","2008"
"1313","CPV","41","Cape Verde","Sei whale","Balaenoptera borealis",1,NA,1,NA,"Cetacean","Endangered",1,"unknown","2008"
"1314","CPV","41","Cape Verde","Blue whale","Balaenoptera musculus",1,NA,1,NA,"Cetacean","Endangered",1,"increasing","2008"
"1315",NA,"41","Cape Verde","Shortfin Mako","Isurus oxyrinchus",NA,NA,1,NA,"Shark","Vulnerable",1,"decreasing","2004"
