comname,sciname,ico_gl,ico_rgn_id,iucn_sid,subpop,cat_2016,cat,cat_txt,cat_score,year,cat_2016_score
Beluga whale,Delphinapterus leucas,FALSE,8,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2017,0.8
Beluga whale,Delphinapterus leucas,FALSE,9,61442,Cook Inlet subpopulation,CR,CR,Critically Endangered,0.8,2017,0.8
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1965,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1966,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1967,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1968,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1969,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1970,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1971,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1972,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1973,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1974,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1975,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1976,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1977,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1978,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1979,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1980,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1981,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1982,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1983,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1984,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1985,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1986,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1987,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1988,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1989,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1990,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1991,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1992,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1993,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1994,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1995,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1996,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1997,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1998,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,1999,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2e3,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2001,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2002,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2003,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2004,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2005,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2006,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2007,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2008,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2009,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2010,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2011,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2012,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2013,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2014,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2015,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2016,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132832,Oceania subpopulation,EN,EN,Endangered,0.6,2017,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1965,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1966,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1967,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1968,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1969,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1970,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1971,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1972,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1973,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1974,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1975,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1976,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1977,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1978,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1979,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1980,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1981,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1982,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1983,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1984,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1985,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1986,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1987,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1988,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1989,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1990,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1991,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1992,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1993,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1994,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1995,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1996,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1997,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1998,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,1999,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2e3,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2001,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2002,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2003,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2004,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2005,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2006,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2007,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2008,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2009,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2010,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2011,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2012,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2013,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2014,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2015,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2016,0.6
Humpback Whale,Megaptera novaeangliae,TRUE,NA,132835,Arabian Sea subpopulation,EN,EN,Endangered,0.6,2017,0.6
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1965,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1965,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1966,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1966,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1967,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1967,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1968,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1968,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1969,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1969,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1970,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1970,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1971,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1971,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1972,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1972,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1973,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1973,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1974,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1974,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1975,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1975,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1976,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1977,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1978,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1979,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1980,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1981,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1982,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1983,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1984,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1985,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1986,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1987,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1988,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1989,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1990,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1991,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1992,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1993,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1994,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1995,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1996,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1997,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1998,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,1999,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2e3,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2001,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2002,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2003,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,8,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
Bottlenosed dolphin,Tursiops truncatus,FALSE,9,194300,Fiordland subpopulation,CR,CR,Critically Endangered,0.8,2004,0.8
